,fluxes,minimum,maximum
AMPSYN_RXN_p_gc_3,-6.826854528012168e-19,,
AMPSYN_RXN_p_gc_4,8.668695941473999e-19,,
RXN_9654_p_me_1,0.0,,
RXN_9654_p_me_2,0.0,,
RXN_9654_p_me_3,0.0,,
RXN_9654_p_me_4,0.0,,
RXN_9654_p_gc_1,0.0,,
RXN_9654_p_gc_2,0.0,,
RXN_9654_p_gc_3,-2.6643959928754038e-21,,
RXN_9654_p_gc_4,0.0,,
RIBULP3EPIM_RXN_c_me_1,0.451238611787247,,
RIBULP3EPIM_RXN_c_me_2,0.4299162029211167,,
RIBULP3EPIM_RXN_c_me_3,0.0,,
RIBULP3EPIM_RXN_c_me_4,0.4511317235623783,,
RIBULP3EPIM_RXN_c_gc_1,0.0007582131091800144,,
RIBULP3EPIM_RXN_c_gc_2,0.0,,
RIBULP3EPIM_RXN_c_gc_3,0.0,,
RIBULP3EPIM_RXN_c_gc_4,0.00076656353251967,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_1,0.18347830543064164,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_4,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_1,-2.1809706241836257e-18,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_2,4.89824565230172e-06,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_4,4.235902746128502e-17,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_2,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_3,8.182063288309076,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_4,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_2,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_3,0.0022441306740064054,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_4,0.0,,
DADPKIN_RXN_p_me_1,0.0,,
DADPKIN_RXN_p_me_2,0.0,,
DADPKIN_RXN_p_me_3,0.0,,
DADPKIN_RXN_p_me_4,0.0,,
DADPKIN_RXN_p_gc_1,0.0,,
DADPKIN_RXN_p_gc_2,0.0,,
DADPKIN_RXN_p_gc_3,0.0,,
DADPKIN_RXN_p_gc_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_4,0.0,,
CYS_mc_me_1,0.0,,
CYS_mc_me_2,0.0,,
CYS_mc_me_3,0.0,,
CYS_mc_me_4,0.0,,
CYS_mc_gc_1,0.0,,
CYS_mc_gc_2,0.0,,
CYS_mc_gc_3,0.0,,
CYS_mc_gc_4,0.0,,
RXN0_5330_NADP_mc_me_1,0.0,,
RXN0_5330_NADP_mc_me_2,0.0,,
RXN0_5330_NADP_mc_me_3,0.0,,
RXN0_5330_NADP_mc_me_4,0.0,,
RXN0_5330_NADP_mc_gc_1,0.0,,
RXN0_5330_NADP_mc_gc_2,0.0,,
RXN0_5330_NADP_mc_gc_3,0.0,,
RXN0_5330_NADP_mc_gc_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_4,0.0,,
NITRITE_pc_me_1,0.01895004829144953,,
NITRITE_pc_me_2,0.056850144874302046,,
NITRITE_pc_me_3,0.30738132860693695,,
NITRITE_pc_me_4,0.012859984299990601,,
NITRITE_pc_gc_1,0.0,,
NITRITE_pc_gc_2,0.0,,
NITRITE_pc_gc_3,0.0,,
NITRITE_pc_gc_4,0.0,,
ACONITATEDEHYDR_RXN_m_me_1,0.0,,
ACONITATEDEHYDR_RXN_m_me_2,0.5527099505402663,,
ACONITATEDEHYDR_RXN_m_me_3,0.0,,
ACONITATEDEHYDR_RXN_m_me_4,0.0,,
ACONITATEDEHYDR_RXN_m_gc_1,0.0,,
ACONITATEDEHYDR_RXN_m_gc_2,0.001628494773330448,,
ACONITATEDEHYDR_RXN_m_gc_3,6.417649841101604e-19,,
ACONITATEDEHYDR_RXN_m_gc_4,0.0,,
DIACYLGLYCEROL_pr_me_1,0.0,,
DIACYLGLYCEROL_pr_me_2,0.0,,
DIACYLGLYCEROL_pr_me_3,0.0,,
DIACYLGLYCEROL_pr_me_4,0.0,,
DIACYLGLYCEROL_pr_gc_1,0.0,,
DIACYLGLYCEROL_pr_gc_2,0.0,,
DIACYLGLYCEROL_pr_gc_3,0.0,,
DIACYLGLYCEROL_pr_gc_4,0.0,,
SUC_SO4_mc_me_1,0.0,,
SUC_SO4_mc_me_2,0.0,,
SUC_SO4_mc_me_3,0.0,,
SUC_SO4_mc_me_4,0.0,,
SUC_SO4_mc_gc_1,0.0,,
SUC_SO4_mc_gc_2,0.0,,
SUC_SO4_mc_gc_3,0.0,,
SUC_SO4_mc_gc_4,0.0,,
sMAL_biomass_me_1,0.0,,
sMAL_biomass_me_2,0.0,,
sMAL_biomass_me_3,0.0,,
sMAL_biomass_me_4,0.0,,
sMAL_biomass_gc_1,0.0,,
sMAL_biomass_gc_2,0.0,,
sMAL_biomass_gc_3,0.0,,
sMAL_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_p_me_1,0.0,,
HOMOCYSMETB12_RXN_p_me_2,0.0,,
HOMOCYSMETB12_RXN_p_me_3,0.0,,
HOMOCYSMETB12_RXN_p_me_4,0.0,,
HOMOCYSMETB12_RXN_p_gc_1,0.0,,
HOMOCYSMETB12_RXN_p_gc_2,0.0,,
HOMOCYSMETB12_RXN_p_gc_3,0.0,,
HOMOCYSMETB12_RXN_p_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_1,-0.13262085536291596,,
TRIOSEPISOMERIZATION_RXN_c_me_2,-0.1848629977728953,,
TRIOSEPISOMERIZATION_RXN_c_me_3,8.716763192464423,,
TRIOSEPISOMERIZATION_RXN_c_me_4,-0.14192623831684414,,
TRIOSEPISOMERIZATION_RXN_c_gc_1,-7.811554531342298e-05,,
TRIOSEPISOMERIZATION_RXN_c_gc_2,-9.79649130457765e-06,,
TRIOSEPISOMERIZATION_RXN_c_gc_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_4,-6.350230446906415e-05,,
2KETO_3METHYLVALERATE_RXN_m_me_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_4,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_4,1.6341628756302404e-19,,
RXN_3522_p_me_1,0.0,,
RXN_3522_p_me_2,0.0,,
RXN_3522_p_me_3,0.0,,
RXN_3522_p_me_4,0.0,,
RXN_3522_p_gc_1,0.0,,
RXN_3522_p_gc_2,0.0,,
RXN_3522_p_gc_3,0.0,,
RXN_3522_p_gc_4,0.0,,
ACONITATEDEHYDR_RXN_c_me_1,0.4034102660628561,,
ACONITATEDEHYDR_RXN_c_me_2,0.0,,
ACONITATEDEHYDR_RXN_c_me_3,0.14298225701593278,,
ACONITATEDEHYDR_RXN_c_me_4,0.37803811718359737,,
ACONITATEDEHYDR_RXN_c_gc_1,0.0005353376452168391,,
ACONITATEDEHYDR_RXN_c_gc_2,0.0,,
ACONITATEDEHYDR_RXN_c_gc_3,0.0,,
ACONITATEDEHYDR_RXN_c_gc_4,0.0005102863751979361,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_2,-0.16374245358248357,,
TRIOSEPISOMERIZATION_RXN_p_me_3,37.0556205704192,,
TRIOSEPISOMERIZATION_RXN_p_me_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_1,8.364047446521807e-18,,
TRIOSEPISOMERIZATION_RXN_p_gc_2,2.70172347780838e-18,,
TRIOSEPISOMERIZATION_RXN_p_gc_3,0.007434259036210423,,
TRIOSEPISOMERIZATION_RXN_p_gc_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_4,0.0,,
O2_ec_me_1,1.9285526797854102,,
O2_ec_me_2,2.44870769370998,,
O2_ec_me_3,-55.92767554053151,,
O2_ec_me_4,1.9349772111183776,,
O2_ec_gc_1,0.002743332599420543,,
O2_ec_gc_2,0.004885484319990345,,
O2_ec_gc_3,-0.008963082194514168,,
O2_ec_gc_4,0.002680704424373356,,
Protein_Polymerisation_c_me_1,0.0,,
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.0,,
RXN0_5224_c_me_3,0.3461366017327112,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,0.0,,
RXN0_5224_c_gc_3,6.99522517694294e-05,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,-2.664395992875403e-21,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,0.0,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,-1.2633537751462699e-14,,
Pi_ec_me_4,0.0,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,8.754453516889387e-19,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,6.484675168859485e-19,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.014989156730378492,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,-6.604727806548782e-19,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,-4.645216070427765e-19,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,-1.470062509237313e-17,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,0.0,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,0.0,,
PRO_GLU_mc_me_1,0.013411023251418405,,
PRO_GLU_mc_me_2,0.03267595632853877,,
PRO_GLU_mc_me_3,0.0,,
PRO_GLU_mc_me_4,0.019501087242877347,,
PRO_GLU_mc_gc_1,-1.285791099264605e-19,,
PRO_GLU_mc_gc_2,3.764146420128065e-19,,
PRO_GLU_mc_gc_3,6.01081744949641e-19,,
PRO_GLU_mc_gc_4,-1.2256221567226802e-19,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,0.0,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,0.0,,
RXN0_5224_p_gc_1,1.0904853120918119e-18,,
RXN0_5224_p_gc_2,2.1402536753005934e-18,,
RXN0_5224_p_gc_3,-7.013362247513446e-19,,
RXN0_5224_p_gc_4,8.668695941474e-19,,
PROPIONYL_COA_mc_me_1,0.0,,
PROPIONYL_COA_mc_me_2,0.0,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,3.727686225615888e-18,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,0.0,,
PROPIONYL_COA_mc_gc_4,1.63416287563024e-19,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,5.738809322567142e-19,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,-4.591047458053714e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,1.2857910992646052e-19,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,-3.7641464201280695e-19,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,5.738809322567142e-19,,
RXN0_5224_m_me_2,0.0,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,-8.318733683669602e-18,,
RXN0_5224_m_gc_1,1.2857910992646052e-19,,
RXN0_5224_m_gc_2,-3.76414642012807e-19,,
RXN0_5224_m_gc_3,0.0,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,-4.117857507420389e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,2.135088373660075,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,3.1753984015092147,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,7.899721613242244,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,2.1479374363260093,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.002676688226084199,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.006960991667223794,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.0021741784222369747,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.0025514318759899094,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.23029956696346293,,
CO2_pc_me_2,0.2665889776400283,,
CO2_pc_me_3,-55.17427298258138,,
CO2_pc_me_4,0.2547801129364828,,
CO2_pc_gc_1,0.0003791065545900092,,
CO2_pc_gc_2,-4.553813832465602e-17,,
CO2_pc_gc_3,-0.008963082194514164,,
CO2_pc_gc_4,0.0003832817662596239,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,0.0,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,0.0,,
L_ASPARTATE_xc_gc_3,0.0,,
L_ASPARTATE_xc_gc_4,0.0,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,0.0,,
GDPREDUCT_RXN_p_me_2,0.0,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,0.0,,
GDPREDUCT_RXN_p_gc_2,0.0,,
GDPREDUCT_RXN_p_gc_3,0.0,,
GDPREDUCT_RXN_p_gc_4,0.0,,
HISTCYCLOHYD_RXN_p_me_1,0.0,,
HISTCYCLOHYD_RXN_p_me_2,-1.6699645841453743e-15,,
HISTCYCLOHYD_RXN_p_me_3,0.002210382393877107,,
HISTCYCLOHYD_RXN_p_me_4,0.0,,
HISTCYCLOHYD_RXN_p_gc_1,0.0,,
HISTCYCLOHYD_RXN_p_gc_2,0.0,,
HISTCYCLOHYD_RXN_p_gc_3,6.826854528012166e-19,,
HISTCYCLOHYD_RXN_p_gc_4,0.0,,
RXN_7677_p_me_1,0.0,,
RXN_7677_p_me_2,0.0,,
RXN_7677_p_me_3,0.0,,
RXN_7677_p_me_4,0.0,,
RXN_7677_p_gc_1,0.0,,
RXN_7677_p_gc_2,0.0,,
RXN_7677_p_gc_3,0.0,,
RXN_7677_p_gc_4,0.0,,
HIS_CITRULLINE_mc_me_1,0.0,,
HIS_CITRULLINE_mc_me_2,0.0,,
HIS_CITRULLINE_mc_me_3,0.0,,
HIS_CITRULLINE_mc_me_4,0.0,,
HIS_CITRULLINE_mc_gc_1,0.0,,
HIS_CITRULLINE_mc_gc_2,0.0,,
HIS_CITRULLINE_mc_gc_3,0.0,,
HIS_CITRULLINE_mc_gc_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_3,0.009199971033879149,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_3,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_4,0.0,,
S_ADENMETSYN_RXN_c_me_1,0.0,,
S_ADENMETSYN_RXN_c_me_2,0.0,,
S_ADENMETSYN_RXN_c_me_3,0.0,,
S_ADENMETSYN_RXN_c_me_4,0.0,,
S_ADENMETSYN_RXN_c_gc_1,0.0,,
S_ADENMETSYN_RXN_c_gc_2,-1.4700625092373133e-17,,
S_ADENMETSYN_RXN_c_gc_3,0.0,,
S_ADENMETSYN_RXN_c_gc_4,0.0,,
SUCCCOASYN_RXN_m_me_1,0.35431761878521556,,
SUCCCOASYN_RXN_m_me_2,0.33009008414479707,,
SUCCCOASYN_RXN_m_me_3,0.0,,
SUCCCOASYN_RXN_m_me_4,0.3185174352104103,,
SUCCCOASYN_RXN_m_gc_1,0.000535337645216842,,
SUCCCOASYN_RXN_m_gc_2,0.0016284947733304382,,
SUCCCOASYN_RXN_m_gc_3,0.0,,
SUCCCOASYN_RXN_m_gc_4,0.0005102863751979376,,
RXN_11832_m_me_1,0.0,,
RXN_11832_m_me_2,0.0,,
RXN_11832_m_me_3,0.0,,
RXN_11832_m_me_4,0.0,,
RXN_11832_m_gc_1,0.0,,
RXN_11832_m_gc_2,0.0,,
RXN_11832_m_gc_3,0.0,,
RXN_11832_m_gc_4,0.0,,
F16BDEPHOS_RXN_c_me_1,0.0,,
F16BDEPHOS_RXN_c_me_2,0.0,,
F16BDEPHOS_RXN_c_me_3,8.716763192464423,,
