,fluxes,minimum,maximum
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.0,,
RXN0_5224_c_me_3,0.34615007136267983,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,0.0,,
RXN0_5224_c_gc_3,5.338811562418259e-05,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,-1.9337345322826983e-19,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,0.0,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,0.0,,
Pi_ec_me_4,0.0,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,0.0,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,-2.402743594404794e-19,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.014989740021451434,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,-6.440629803759027e-35,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,-6.274539443717726e-16,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,3.771067110535921e-16,,
DIHYDROOROT_RXN_p_me_3,-2.850338578875751e-17,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,7.191658814807655e-20,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,0.0,,
PRO_GLU_mc_me_1,0.013411545130686629,,
PRO_GLU_mc_me_2,0.03267722788727815,,
PRO_GLU_mc_me_3,-1.2301689971048176e-18,,
PRO_GLU_mc_me_4,0.01950184611212351,,
PRO_GLU_mc_gc_1,-5.84180532371996e-20,,
PRO_GLU_mc_gc_2,8.959088878286973e-36,,
PRO_GLU_mc_gc_3,-2.1735510361057514e-19,,
PRO_GLU_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,1.1970202142171872e-19,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,9.576161713737498e-19,,
RXN0_5224_p_gc_1,0.0,,
RXN0_5224_p_gc_2,0.0,,
RXN0_5224_p_gc_3,-4.985512664421782e-19,,
RXN0_5224_p_gc_4,0.0,,
PROPIONYL_COA_mc_me_1,-2.376399968830128e-17,,
PROPIONYL_COA_mc_me_2,1.118305867684766e-17,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,-5.657252340018412e-18,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,2.4415789944771693e-34,,
PROPIONYL_COA_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,1.7790308899958142e-17,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,-4.591047458053713e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,5.657252340018411e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,-5.716580818060507e-35,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,4.155430858825942e-17,,
RXN0_5224_m_me_2,-1.5774106134901372e-17,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,1.1314504680036824e-17,,
RXN0_5224_m_gc_1,0.0,,
RXN0_5224_m_gc_2,0.0,,
RXN0_5224_m_gc_3,5.801203596848087e-19,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,-2.8503385788757504e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,1.0846079969582213e-35,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,2.1351086965342523,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,3.175456802001854,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,7.899752126430471,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,2.147996877892731,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.0014315919232315896,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.005804153531321609,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.001800515570869123,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.0014251833505254804,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.230299452480728,,
CO2_pc_me_2,0.26657134192858717,,
CO2_pc_me_3,-55.17422840792752,,
CO2_pc_me_4,0.25478124826994264,,
CO2_pc_gc_1,0.00021284800669933907,,
CO2_pc_gc_2,-1.3065853243472113e-35,,
CO2_pc_gc_3,-0.009773198894155576,,
CO2_pc_gc_4,0.0002130616257895419,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,0.0,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,0.0,,
L_ASPARTATE_xc_gc_3,0.0,,
L_ASPARTATE_xc_gc_4,0.0,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,-8.29983646969577e-16,,
GDPREDUCT_RXN_p_me_2,0.0,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,-5.841805323719975e-20,,
GDPREDUCT_RXN_p_gc_2,0.0,,
GDPREDUCT_RXN_p_gc_3,0.0,,
GDPREDUCT_RXN_p_gc_4,-5.410806823216297e-19,,
HISTCYCLOHYD_RXN_p_me_1,0.0,,
HISTCYCLOHYD_RXN_p_me_2,-3.869105862727506e-16,,
HISTCYCLOHYD_RXN_p_me_3,0.0022104684091583666,,
HISTCYCLOHYD_RXN_p_me_4,0.0,,
HISTCYCLOHYD_RXN_p_gc_1,0.0,,
HISTCYCLOHYD_RXN_p_gc_2,0.0,,
HISTCYCLOHYD_RXN_p_gc_3,0.0,,
HISTCYCLOHYD_RXN_p_gc_4,0.0,,
RXN_7677_p_me_1,0.0,,
RXN_7677_p_me_2,0.0,,
RXN_7677_p_me_3,0.0,,
RXN_7677_p_me_4,0.0,,
RXN_7677_p_gc_1,0.0,,
RXN_7677_p_gc_2,0.0,,
RXN_7677_p_gc_3,0.0,,
RXN_7677_p_gc_4,0.0,,
HIS_CITRULLINE_mc_me_1,0.0,,
HIS_CITRULLINE_mc_me_2,0.0,,
HIS_CITRULLINE_mc_me_3,0.0,,
HIS_CITRULLINE_mc_me_4,0.0,,
HIS_CITRULLINE_mc_gc_1,0.0,,
HIS_CITRULLINE_mc_gc_2,0.0,,
HIS_CITRULLINE_mc_gc_3,0.0,,
HIS_CITRULLINE_mc_gc_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_3,0.009200329043410435,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_3,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_4,0.0,,
S_ADENMETSYN_RXN_c_me_1,0.0,,
S_ADENMETSYN_RXN_c_me_2,0.0,,
S_ADENMETSYN_RXN_c_me_3,0.0,,
S_ADENMETSYN_RXN_c_me_4,0.0,,
S_ADENMETSYN_RXN_c_gc_1,0.0,,
S_ADENMETSYN_RXN_c_gc_2,0.0,,
S_ADENMETSYN_RXN_c_gc_3,0.0,,
S_ADENMETSYN_RXN_c_gc_4,0.0,,
SUCCCOASYN_RXN_m_me_1,0.35431885429538856,,
SUCCCOASYN_RXN_m_me_2,0.33006820643363266,,
SUCCCOASYN_RXN_m_me_3,0.0,,
SUCCCOASYN_RXN_m_me_4,0.3185268087698889,,
SUCCCOASYN_RXN_m_gc_1,0.0002863183846463165,,
SUCCCOASYN_RXN_m_gc_2,0.0016915868946472817,,
SUCCCOASYN_RXN_m_gc_3,0.0,,
SUCCCOASYN_RXN_m_gc_4,0.0002463983171645456,,
RXN_11832_m_me_1,0.0,,
RXN_11832_m_me_2,0.0,,
RXN_11832_m_me_3,0.0,,
RXN_11832_m_me_4,0.0,,
RXN_11832_m_gc_1,0.0,,
RXN_11832_m_gc_2,0.0,,
RXN_11832_m_gc_3,0.0,,
RXN_11832_m_gc_4,0.0,,
F16BDEPHOS_RXN_c_me_1,0.0,,
F16BDEPHOS_RXN_c_me_2,0.0,,
F16BDEPHOS_RXN_c_me_3,8.716737125438257,,
F16BDEPHOS_RXN_c_me_4,0.0,,
F16BDEPHOS_RXN_c_gc_1,0.0,,
F16BDEPHOS_RXN_c_gc_2,0.0,,
F16BDEPHOS_RXN_c_gc_3,0.0007009281167081002,,
F16BDEPHOS_RXN_c_gc_4,0.0,,
LEU_PROTON_rev_vc_me_1,0.0,,
LEU_PROTON_rev_vc_me_2,0.0,,
LEU_PROTON_rev_vc_me_3,0.007815051882232492,,
LEU_PROTON_rev_vc_me_4,0.0,,
LEU_PROTON_rev_vc_gc_1,0.0,,
LEU_PROTON_rev_vc_gc_2,0.0,,
LEU_PROTON_rev_vc_gc_3,-2.325685077315364e-19,,
LEU_PROTON_rev_vc_gc_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_4,0.0,,
Mehler_Reaction_p_me_1,0.0,,
Mehler_Reaction_p_me_2,0.0,,
Mehler_Reaction_p_me_3,0.0,,
Mehler_Reaction_p_me_4,0.0,,
Mehler_Reaction_p_gc_1,0.0,,
Mehler_Reaction_p_gc_2,0.0,,
Mehler_Reaction_p_gc_3,0.0,,
Mehler_Reaction_p_gc_4,0.0,,
UREA_mc_me_1,0.0,,
UREA_mc_me_2,0.0,,
UREA_mc_me_3,0.0,,
UREA_mc_me_4,0.0,,
UREA_mc_gc_1,0.0,,
UREA_mc_gc_2,0.0,,
UREA_mc_gc_3,0.0,,
UREA_mc_gc_4,0.0,,
Ca_ec_me_1,0.0,,
Ca_ec_me_2,0.0,,
Ca_ec_me_3,0.0,,
Ca_ec_me_4,0.0,,
Ca_ec_gc_1,0.0,,
Ca_ec_gc_2,0.0,,
Ca_ec_gc_3,0.0,,
Ca_ec_gc_4,0.0,,
RXN_11832_p_me_1,0.0,,
RXN_11832_p_me_2,0.0,,
RXN_11832_p_me_3,0.0,,
RXN_11832_p_me_4,0.0,,
RXN_11832_p_gc_1,0.0,,
RXN_11832_p_gc_2,0.0,,
RXN_11832_p_gc_3,0.0,,
RXN_11832_p_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_3,-4.2325035598087627e-16,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_4,0.0,,
LEU_mc_me_1,-1.795221288797845e-17,,
LEU_mc_me_2,7.245292707901154e-18,,
LEU_mc_me_3,-1.6054267422156494e-18,,
LEU_mc_me_4,-5.657252340018412e-18,,
LEU_mc_gc_1,0.0,,
LEU_mc_gc_2,0.0,,
LEU_mc_gc_3,5.716580818060507e-35,,
LEU_mc_gc_4,0.0,,
RXN_9516_p_me_1,0.0,,
RXN_9516_p_me_2,0.0,,
RXN_9516_p_me_3,0.0,,
RXN_9516_p_me_4,0.0,,
RXN_9516_p_gc_1,0.0,,
RXN_9516_p_gc_2,0.0,,
RXN_9516_p_gc_3,0.0,,
RXN_9516_p_gc_4,0.0,,
F16BDEPHOS_RXN_p_me_1,0.0,,
F16BDEPHOS_RXN_p_me_2,0.0,,
F16BDEPHOS_RXN_p_me_3,18.64798189630056,,
F16BDEPHOS_RXN_p_me_4,0.0,,
F16BDEPHOS_RXN_p_gc_1,0.0,,
F16BDEPHOS_RXN_p_gc_2,0.0,,
F16BDEPHOS_RXN_p_gc_3,0.0041589772725573815,,
F16BDEPHOS_RXN_p_gc_4,0.0,,
sASP_biomass_me_1,0.0,,
sASP_biomass_me_2,0.0,,
sASP_biomass_me_3,0.0,,
sASP_biomass_me_4,0.0,,
sASP_biomass_gc_1,0.0,,
sASP_biomass_gc_2,0.0,,
sASP_biomass_gc_3,0.0,,
sASP_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_c_me_1,-6.274539443717725e-16,,
HOMOCYSMETB12_RXN_c_me_2,0.0,,
HOMOCYSMETB12_RXN_c_me_3,0.0022104684091443535,,
HOMOCYSMETB12_RXN_c_me_4,0.0,,
HOMOCYSMETB12_RXN_c_gc_1,0.0,,
HOMOCYSMETB12_RXN_c_gc_2,0.0,,
HOMOCYSMETB12_RXN_c_gc_3,0.0,,
HOMOCYSMETB12_RXN_c_gc_4,0.0,,
Plastidial_ATP_Synthase_p_me_1,0.0,,
Plastidial_ATP_Synthase_p_me_2,0.0,,
Plastidial_ATP_Synthase_p_me_3,52.06160986294971,,
Plastidial_ATP_Synthase_p_me_4,0.0,,
Plastidial_ATP_Synthase_p_gc_1,0.0,,
Plastidial_ATP_Synthase_p_gc_2,0.0,,
Plastidial_ATP_Synthase_p_gc_3,0.009818708478866657,,
Plastidial_ATP_Synthase_p_gc_4,0.0,,
RXN_6384_x_me_1,-4.1586999454527236e-17,,
RXN_6384_x_me_2,1.957035268448341e-17,,
RXN_6384_x_me_3,0.0,,
RXN_6384_x_me_4,-5.657252340018413e-18,,
RXN_6384_x_gc_1,0.0,,
RXN_6384_x_gc_2,0.0,,
RXN_6384_x_gc_3,4.272763240335047e-34,,
RXN_6384_x_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_3,4.234739647008475e-16,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_4,0.0,,
NH3_pc_me_1,0.01895078571745655,,
NH3_pc_me_2,0.05685235715235217,,
NH3_pc_me_3,0.3165936191496566,,
NH3_pc_me_4,0.012860484736019652,,
NH3_pc_gc_1,0.0,,
NH3_pc_gc_2,0.0,,
NH3_pc_gc_3,0.0,,
NH3_pc_gc_4,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_2,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_3,0.05950342541516615,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_4,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_2,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_3,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_4,0.0,,
CPD_14927_pc_me_1,0.0,,
CPD_14927_pc_me_2,0.0,,
CPD_14927_pc_me_3,0.0,,
CPD_14927_pc_me_4,0.0,,
CPD_14927_pc_gc_1,0.0,,
CPD_14927_pc_gc_2,0.0,,
CPD_14927_pc_gc_3,0.0,,
CPD_14927_pc_gc_4,0.0,,
RXN_1461_v_me_1,0.0,,
RXN_1461_v_me_2,0.0,,
RXN_1461_v_me_3,0.0,,
RXN_1461_v_me_4,0.0,,
RXN_1461_v_gc_1,0.0,,
RXN_1461_v_gc_2,0.0,,
RXN_1461_v_gc_3,0.0,,
RXN_1461_v_gc_4,0.0,,
ATP_ADP_Pi_pc_me_1,-0.014470728416039863,,
ATP_ADP_Pi_pc_me_2,0.0,,
ATP_ADP_Pi_pc_me_3,-9.351336109345864,,
ATP_ADP_Pi_pc_me_4,-0.01142557792531932,,
ATP_ADP_Pi_pc_gc_1,0.0,,
ATP_ADP_Pi_pc_gc_2,-1.6780537234551198e-19,,
ATP_ADP_Pi_pc_gc_3,-1.039932137219619e-05,,
ATP_ADP_Pi_pc_gc_4,0.0,,
NADH_KINASE_RXN_c_me_1,0.0,,
NADH_KINASE_RXN_c_me_2,0.0,,
NADH_KINASE_RXN_c_me_3,2.0256133510363062e-17,,
NADH_KINASE_RXN_c_me_4,0.0,,
NADH_KINASE_RXN_c_gc_1,0.0,,
NADH_KINASE_RXN_c_gc_2,0.0,,
NADH_KINASE_RXN_c_gc_3,0.0,,
NADH_KINASE_RXN_c_gc_4,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_1,1.1970202142171872e-19,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_2,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_3,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_4,9.576161713737498e-19,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_1,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_2,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_3,-3.867469064565396e-19,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_4,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_1,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_2,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_3,-0.2058312200396417,,
PHOSPHOGLUCMUT_RXN_p_me_4,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_1,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_2,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_3,-0.0002003161911308974,,
PHOSPHOGLUCMUT_RXN_p_gc_4,0.0,,
RXN_9549_p_me_1,0.0,,
RXN_9549_p_me_2,0.0,,
RXN_9549_p_me_3,0.0,,
RXN_9549_p_me_4,0.0,,
RXN_9549_p_gc_1,0.0,,
RXN_9549_p_gc_2,0.0,,
RXN_9549_p_gc_3,0.0,,
RXN_9549_p_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_3,-5.801203596848092e-19,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_4,0.0,,
ISOCIT_CLEAV_RXN_x_me_1,0.0,,
ISOCIT_CLEAV_RXN_x_me_2,0.0,,
ISOCIT_CLEAV_RXN_x_me_3,0.0,,
ISOCIT_CLEAV_RXN_x_me_4,0.0,,
ISOCIT_CLEAV_RXN_x_gc_1,0.0,,
ISOCIT_CLEAV_RXN_x_gc_2,0.0,,
ISOCIT_CLEAV_RXN_x_gc_3,-1.118043599856386e-19,,
ISOCIT_CLEAV_RXN_x_gc_4,0.0,,
LEU_pc_me_1,0.0026050172940775148,,
