,fluxes,minimum,maximum
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.014327947706671456,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,0.0,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,-1.625354598423386e-18,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,0.0,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,5.190294289388571e-35,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,0.0,,
PRO_GLU_mc_me_1,0.012601992487708161,,
PRO_GLU_mc_me_2,-1.7124832059543545e-30,,
PRO_GLU_mc_me_3,-8.724830738937443e-15,,
PRO_GLU_mc_me_4,0.019488634485316226,,
PRO_GLU_mc_gc_1,-2.4125148298496337e-19,,
PRO_GLU_mc_gc_2,-4.016660836193105e-34,,
PRO_GLU_mc_gc_3,-3.540248793003156e-11,,
PRO_GLU_mc_gc_4,1.1879258052644328e-10,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,0.0,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,0.0,,
RXN0_5224_p_gc_1,0.0,,
RXN0_5224_p_gc_2,0.0,,
RXN0_5224_p_gc_3,4.8042176525327357e-20,,
RXN0_5224_p_gc_4,0.0,,
PROPIONYL_COA_mc_me_1,0.0,,
PROPIONYL_COA_mc_me_2,0.0,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,0.0,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,-4.960387225140596e-27,,
PROPIONYL_COA_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,3.8577705805631304e-19,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,0.0,,
RXN0_5224_m_me_2,0.0,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,3.8577705805631313e-19,,
RXN0_5224_m_gc_1,0.0,,
RXN0_5224_m_gc_2,0.0,,
RXN0_5224_m_gc_3,-3.5434998722654184e-11,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,-2.7452383382802595e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,5.190294289388571e-35,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,3.6454760029162943,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,8.727378264631318,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,8.673033639256523,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,3.6627197722345133,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.0001423811397151005,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.0016728832895097853,0.0,1.1303599399443802
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.0005343506890124766,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.0001423812269935227,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.460297259902184,,
CO2_pc_me_2,-53.74793181747485,,
CO2_pc_me_3,-53.62036081799284,,
CO2_pc_me_4,0.4672597561868233,,
CO2_pc_gc_1,1.9913720682690375e-05,,
CO2_pc_gc_2,-0.001371059725231235,,
CO2_pc_gc_3,-0.0019403260044769121,,
CO2_pc_gc_4,1.9913577754398987e-05,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,0.0,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,1.6083432198997584e-19,,
L_ASPARTATE_xc_gc_2,0.0,0.0,0.0
L_ASPARTATE_xc_gc_3,-7.084832263788069e-11,,
L_ASPARTATE_xc_gc_4,1.8666811827179397e-10,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,0.0,,
GDPREDUCT_RXN_p_me_2,0.0,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,0.0,,
GDPREDUCT_RXN_p_gc_2,0.0,,
GDPREDUCT_RXN_p_gc_3,0.0,,
GDPREDUCT_RXN_p_gc_4,0.0,,
HISTCYCLOHYD_RXN_p_me_1,0.0,,
HISTCYCLOHYD_RXN_p_me_2,0.0015664289039644726,,
HISTCYCLOHYD_RXN_p_me_3,0.002111273740126027,,
HISTCYCLOHYD_RXN_p_me_4,0.0,,
HISTCYCLOHYD_RXN_p_gc_1,1.6083432198997567e-19,,
HISTCYCLOHYD_RXN_p_gc_2,0.0,,
HISTCYCLOHYD_RXN_p_gc_3,-8.391355929911752e-20,,
HISTCYCLOHYD_RXN_p_gc_4,0.0,,
RXN_7677_p_me_1,0.0,,
RXN_7677_p_me_2,0.0,,
RXN_7677_p_me_3,0.0,,
RXN_7677_p_me_4,0.0,,
RXN_7677_p_gc_1,0.0,,
RXN_7677_p_gc_2,0.0,,
RXN_7677_p_gc_3,0.0,,
RXN_7677_p_gc_4,0.0,,
HIS_CITRULLINE_mc_me_1,0.0,,
HIS_CITRULLINE_mc_me_2,0.0,,
HIS_CITRULLINE_mc_me_3,0.0,,
HIS_CITRULLINE_mc_me_4,0.0,,
HIS_CITRULLINE_mc_gc_1,0.0,,
HIS_CITRULLINE_mc_gc_2,0.0,,
HIS_CITRULLINE_mc_gc_3,0.0,,
HIS_CITRULLINE_mc_gc_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_2,0.006519731872197497,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_3,0.008787464697309611,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_3,-3.543499872265419e-11,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_4,0.0,,
S_ADENMETSYN_RXN_c_me_1,0.0,,
S_ADENMETSYN_RXN_c_me_2,0.0,,
S_ADENMETSYN_RXN_c_me_3,0.0,,
S_ADENMETSYN_RXN_c_me_4,0.0,,
S_ADENMETSYN_RXN_c_gc_1,1.3616542891499398e-20,,
S_ADENMETSYN_RXN_c_gc_2,0.0,,
S_ADENMETSYN_RXN_c_gc_3,1.6020003988928262e-18,,
S_ADENMETSYN_RXN_c_gc_4,-3.084117316554701e-18,,
SUCCCOASYN_RXN_m_me_1,0.6551089462055666,,
SUCCCOASYN_RXN_m_me_2,0.0,,
SUCCCOASYN_RXN_m_me_3,0.0,,
SUCCCOASYN_RXN_m_me_4,0.5993847025822289,,
SUCCCOASYN_RXN_m_gc_1,2.8476191862936644e-05,,
SUCCCOASYN_RXN_m_gc_2,0.0,0.0,0.19062942162569915
SUCCCOASYN_RXN_m_gc_3,0.0,,
SUCCCOASYN_RXN_m_gc_4,2.847623276313317e-05,,
RXN_11832_m_me_1,0.0,,
RXN_11832_m_me_2,0.0,,
RXN_11832_m_me_3,0.0,,
RXN_11832_m_me_4,0.0,,
RXN_11832_m_gc_1,0.0,,
RXN_11832_m_gc_2,0.0,,
RXN_11832_m_gc_3,0.0,,
RXN_11832_m_gc_4,0.0,,
F16BDEPHOS_RXN_c_me_1,0.0,,
F16BDEPHOS_RXN_c_me_2,4.3827639429043295,,
F16BDEPHOS_RXN_c_me_3,8.493615928519059,,
F16BDEPHOS_RXN_c_me_4,0.0,,
F16BDEPHOS_RXN_c_gc_1,0.0,,
F16BDEPHOS_RXN_c_gc_2,0.0,,
F16BDEPHOS_RXN_c_gc_3,0.0001765492076618347,,
F16BDEPHOS_RXN_c_gc_4,0.0,,
LEU_PROTON_rev_vc_me_1,0.0,,
LEU_PROTON_rev_vc_me_2,0.007705137327011821,,
LEU_PROTON_rev_vc_me_3,0.0077051373270118195,,
LEU_PROTON_rev_vc_me_4,0.0,,
LEU_PROTON_rev_vc_gc_1,0.0,,
LEU_PROTON_rev_vc_gc_2,0.0,,
LEU_PROTON_rev_vc_gc_3,0.0,,
LEU_PROTON_rev_vc_gc_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_4,0.0,,
Mehler_Reaction_p_me_1,0.0,,
Mehler_Reaction_p_me_2,0.0,,
Mehler_Reaction_p_me_3,0.0,,
Mehler_Reaction_p_me_4,0.0,,
Mehler_Reaction_p_gc_1,0.0,,
Mehler_Reaction_p_gc_2,0.0,,
Mehler_Reaction_p_gc_3,0.0,,
Mehler_Reaction_p_gc_4,0.0,,
UREA_mc_me_1,0.0,,
UREA_mc_me_2,0.0,,
UREA_mc_me_3,0.0,,
UREA_mc_me_4,0.0,,
UREA_mc_gc_1,0.0,,
UREA_mc_gc_2,0.0,,
UREA_mc_gc_3,0.0,,
UREA_mc_gc_4,0.0,,
Ca_ec_me_1,0.0,,
Ca_ec_me_2,0.0,,
Ca_ec_me_3,0.0,,
Ca_ec_me_4,0.0,,
Ca_ec_gc_1,0.0,,
Ca_ec_gc_2,0.0,,
Ca_ec_gc_3,0.0,,
Ca_ec_gc_4,0.0,,
RXN_11832_p_me_1,0.0,,
RXN_11832_p_me_2,0.0,,
RXN_11832_p_me_3,0.0,,
RXN_11832_p_me_4,0.0,,
RXN_11832_p_gc_1,0.0,,
RXN_11832_p_gc_2,0.0,,
RXN_11832_p_gc_3,0.0,,
RXN_11832_p_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_4,0.0,,
LEU_mc_me_1,0.0,,
LEU_mc_me_2,0.0,,
LEU_mc_me_3,0.0,,
LEU_mc_me_4,0.0,,
LEU_mc_gc_1,0.0,,
LEU_mc_gc_2,0.0,,
LEU_mc_gc_3,0.0,,
LEU_mc_gc_4,0.0,,
RXN_9516_p_me_1,0.0,,
RXN_9516_p_me_2,0.0,,
RXN_9516_p_me_3,0.0,,
RXN_9516_p_me_4,0.0,,
RXN_9516_p_gc_1,0.0,,
RXN_9516_p_gc_2,0.0,,
RXN_9516_p_gc_3,0.0,,
RXN_9516_p_gc_4,0.0,,
F16BDEPHOS_RXN_p_me_1,0.0,,
F16BDEPHOS_RXN_p_me_2,22.311794788972094,,
F16BDEPHOS_RXN_p_me_3,18.10169084644962,,
F16BDEPHOS_RXN_p_me_4,0.0,,
F16BDEPHOS_RXN_p_gc_1,0.0,,
F16BDEPHOS_RXN_p_gc_2,0.0,0.0,0.0
F16BDEPHOS_RXN_p_gc_3,0.0006467753584345207,,
F16BDEPHOS_RXN_p_gc_4,0.0,,
sASP_biomass_me_1,0.0,,
sASP_biomass_me_2,0.0,,
sASP_biomass_me_3,0.0,,
sASP_biomass_me_4,0.0,,
sASP_biomass_gc_1,0.0,,
sASP_biomass_gc_2,0.0,,
sASP_biomass_gc_3,0.0,,
sASP_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_c_me_1,0.0,,
HOMOCYSMETB12_RXN_c_me_2,0.0015664289039644733,,
HOMOCYSMETB12_RXN_c_me_3,0.002111273740126028,,
HOMOCYSMETB12_RXN_c_me_4,0.0,,
HOMOCYSMETB12_RXN_c_gc_1,0.0,,
HOMOCYSMETB12_RXN_c_gc_2,0.0,,
HOMOCYSMETB12_RXN_c_gc_3,5.3130824031626145e-11,,
HOMOCYSMETB12_RXN_c_gc_4,-1.0183407939395034e-10,,
Plastidial_ATP_Synthase_p_me_1,0.0,,
Plastidial_ATP_Synthase_p_me_2,52.06946015627678,,
Plastidial_ATP_Synthase_p_me_3,52.0694601562768,,
Plastidial_ATP_Synthase_p_me_4,0.0,,
Plastidial_ATP_Synthase_p_gc_1,0.0,,
Plastidial_ATP_Synthase_p_gc_2,0.001968415151758286,0.0,0.22413749626595184
Plastidial_ATP_Synthase_p_gc_3,0.001968415151758286,,
Plastidial_ATP_Synthase_p_gc_4,0.0,,
RXN_6384_x_me_1,0.0,,
RXN_6384_x_me_2,0.0,,
RXN_6384_x_me_3,0.0,,
RXN_6384_x_me_4,0.0,,
RXN_6384_x_gc_1,0.0,,
RXN_6384_x_gc_2,0.0,,
RXN_6384_x_gc_3,-7.143588093636648e-27,,
RXN_6384_x_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_3,-1.2170793751537182e-20,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_4,0.0,,
NH3_pc_me_1,0.0018768924689809984,,
NH3_pc_me_2,0.24326219585278822,,
NH3_pc_me_3,0.30413756846933715,,
NH3_pc_me_4,0.0018768924689809984,,
NH3_pc_gc_1,-5.190294289388571e-35,,
NH3_pc_gc_2,0.0,,
NH3_pc_gc_3,1.7695825308971955e-11,,
NH3_pc_gc_4,-1.0183407939395036e-10,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_2,0.04216657658152356,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_3,0.056833211914227334,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_4,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_2,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_3,-3.543499872265419e-11,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_4,0.0,,
CPD_14927_pc_me_1,0.0,,
CPD_14927_pc_me_2,0.0,,
CPD_14927_pc_me_3,0.0,,
CPD_14927_pc_me_4,0.0,,
CPD_14927_pc_gc_1,0.0,,
CPD_14927_pc_gc_2,0.0,,
CPD_14927_pc_gc_3,0.0,,
CPD_14927_pc_gc_4,0.0,,
RXN_1461_v_me_1,0.0,,
RXN_1461_v_me_2,0.0,,
RXN_1461_v_me_3,0.0,,
RXN_1461_v_me_4,0.0,,
RXN_1461_v_gc_1,0.0,,
RXN_1461_v_gc_2,0.013611817980241284,0.0,0.0
RXN_1461_v_gc_3,0.0,,
RXN_1461_v_gc_4,0.0,,
ATP_ADP_Pi_pc_me_1,0.0,,
ATP_ADP_Pi_pc_me_2,-4.926594229018444,,
ATP_ADP_Pi_pc_me_3,-4.64073109634944,,
ATP_ADP_Pi_pc_me_4,0.0,,
ATP_ADP_Pi_pc_gc_1,6.450454686905132e-19,,
ATP_ADP_Pi_pc_gc_2,0.0017920662795811594,-1.1399903407172614,3.9907899531855477
ATP_ADP_Pi_pc_gc_3,8.426746292564564e-05,,
ATP_ADP_Pi_pc_gc_4,6.791708022735468e-11,,
NADH_KINASE_RXN_c_me_1,-4.029337671400276e-18,,
NADH_KINASE_RXN_c_me_2,0.0,,
NADH_KINASE_RXN_c_me_3,0.0,,
NADH_KINASE_RXN_c_me_4,0.0,,
NADH_KINASE_RXN_c_gc_1,0.0,,
NADH_KINASE_RXN_c_gc_2,0.0,,
NADH_KINASE_RXN_c_gc_3,0.0,,
NADH_KINASE_RXN_c_gc_4,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_1,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_2,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_3,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_4,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_1,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_2,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_3,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_4,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_1,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_2,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_3,-0.18038783397203018,,
PHOSPHOGLUCMUT_RXN_p_me_4,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_1,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_2,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_3,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_4,0.0,,
RXN_9549_p_me_1,0.0,,
RXN_9549_p_me_2,-3.3075408440668564e-21,,
RXN_9549_p_me_3,0.0,,
RXN_9549_p_me_4,0.0,,
RXN_9549_p_gc_1,6.75059237287853e-20,,
RXN_9549_p_gc_2,0.0,,
RXN_9549_p_gc_3,-1.0969124182320257e-18,,
RXN_9549_p_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_3,3.5434998722654197e-11,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_4,0.0,,
ISOCIT_CLEAV_RXN_x_me_1,0.0,,
ISOCIT_CLEAV_RXN_x_me_2,0.0,,
ISOCIT_CLEAV_RXN_x_me_3,0.0,,
ISOCIT_CLEAV_RXN_x_me_4,0.0,,
ISOCIT_CLEAV_RXN_x_gc_1,0.0,,
ISOCIT_CLEAV_RXN_x_gc_2,0.0,,
ISOCIT_CLEAV_RXN_x_gc_3,1.771749838146898e-11,,
ISOCIT_CLEAV_RXN_x_gc_4,0.0,,
LEU_pc_me_1,0.007549905544506558,,
LEU_pc_me_2,-2.433942593434944e-19,,
LEU_pc_me_3,0.0,,
LEU_pc_me_4,0.012997127327525247,,
LEU_pc_gc_1,-4.190903687796307e-19,,
LEU_pc_gc_2,0.0,,
LEU_pc_gc_3,0.0,,
LEU_pc_gc_4,0.0,,
RXN_1461_c_me_1,0.0,,
RXN_1461_c_me_2,0.2593075113347939,,
RXN_1461_c_me_3,0.2587156931617399,,
RXN_1461_c_me_4,0.0,,
RXN_1461_c_gc_1,0.0,,
RXN_1461_c_gc_2,0.0,0.0,0.08306865523238985
RXN_1461_c_gc_3,0.0,,
RXN_1461_c_gc_4,0.0,,
MAL_SUC_mc_me_1,0.0,,
MAL_SUC_mc_me_2,0.0,,
MAL_SUC_mc_me_3,0.0,,
MAL_SUC_mc_me_4,0.0,,
MAL_SUC_mc_gc_1,1.6083432198997562e-19,,
MAL_SUC_mc_gc_2,0.0,0.0,1000.0
MAL_SUC_mc_gc_3,0.0,,
MAL_SUC_mc_gc_4,1.5275111908563875e-10,,
PEPDEPHOS_RXN_c_me_1,1.096092960608658,,
PEPDEPHOS_RXN_c_me_2,0.0,,
PEPDEPHOS_RXN_c_me_3,0.0,,
PEPDEPHOS_RXN_c_me_4,1.121555961990521,,
PEPDEPHOS_RXN_c_gc_1,2.8476227943019643e-05,,
PEPDEPHOS_RXN_c_gc_2,0.0,0.0,0.3890084261113885
PEPDEPHOS_RXN_c_gc_3,0.0,,
PEPDEPHOS_RXN_c_gc_4,2.8476190276881744e-05,,
PEPDEPHOS_RXN_p_me_1,0.007027762576517432,,
PEPDEPHOS_RXN_p_me_2,0.034419104521291405,,
PEPDEPHOS_RXN_p_me_3,0.0802155245217579,,
PEPDEPHOS_RXN_p_me_4,0.008283728289605505,,
PEPDEPHOS_RXN_p_gc_1,7.721268288160959e-19,,
PEPDEPHOS_RXN_p_gc_2,0.0,0.0,0.0
PEPDEPHOS_RXN_p_gc_3,0.0,,
PEPDEPHOS_RXN_p_gc_4,0.0,,
LEU_PROTON_vc_me_1,0.004981526435502368,,
LEU_PROTON_vc_me_2,0.0,,
LEU_PROTON_vc_me_3,0.0,,
LEU_PROTON_vc_me_4,0.01042874821852131,,
LEU_PROTON_vc_gc_1,2.2341334685107e-19,,
