,fluxes,minimum,maximum
NITRITE_pc_me_3,0.313515306475244,,
NITRITE_pc_me_4,0.013182326660794679,,
NITRITE_pc_gc_1,0.0,,
NITRITE_pc_gc_2,0.0,,
NITRITE_pc_gc_3,0.0,,
NITRITE_pc_gc_4,0.0,,
ACONITATEDEHYDR_RXN_m_me_1,0.0,,
ACONITATEDEHYDR_RXN_m_me_2,0.0,,
ACONITATEDEHYDR_RXN_m_me_3,0.0,,
ACONITATEDEHYDR_RXN_m_me_4,0.0,,
ACONITATEDEHYDR_RXN_m_gc_1,0.0,,
ACONITATEDEHYDR_RXN_m_gc_2,0.0,,
ACONITATEDEHYDR_RXN_m_gc_3,1.3031532493808532e-18,,
ACONITATEDEHYDR_RXN_m_gc_4,0.0005308403176057857,,
DIACYLGLYCEROL_pr_me_1,0.0,,
DIACYLGLYCEROL_pr_me_2,0.0,,
DIACYLGLYCEROL_pr_me_3,0.0,,
DIACYLGLYCEROL_pr_me_4,0.0,,
DIACYLGLYCEROL_pr_gc_1,0.0,,
DIACYLGLYCEROL_pr_gc_2,0.0,,
DIACYLGLYCEROL_pr_gc_3,0.0,,
DIACYLGLYCEROL_pr_gc_4,0.0,,
SUC_SO4_mc_me_1,0.0,,
SUC_SO4_mc_me_2,0.0,,
SUC_SO4_mc_me_3,0.0,,
SUC_SO4_mc_me_4,0.0,,
SUC_SO4_mc_gc_1,0.0,,
SUC_SO4_mc_gc_2,0.0,,
SUC_SO4_mc_gc_3,0.0,,
SUC_SO4_mc_gc_4,0.0,,
sMAL_biomass_me_1,0.0,,
sMAL_biomass_me_2,0.0,,
sMAL_biomass_me_3,0.0,,
sMAL_biomass_me_4,0.0,,
sMAL_biomass_gc_1,0.0,,
sMAL_biomass_gc_2,0.0,,
sMAL_biomass_gc_3,0.0,,
sMAL_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_p_me_1,0.0,,
HOMOCYSMETB12_RXN_p_me_2,0.0,,
HOMOCYSMETB12_RXN_p_me_3,0.0,,
HOMOCYSMETB12_RXN_p_me_4,0.0,,
HOMOCYSMETB12_RXN_p_gc_1,0.0,,
HOMOCYSMETB12_RXN_p_gc_2,0.0,,
HOMOCYSMETB12_RXN_p_gc_3,0.0,,
HOMOCYSMETB12_RXN_p_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_1,-0.13651621897161986,,
TRIOSEPISOMERIZATION_RXN_c_me_2,8.97000385003583,,
TRIOSEPISOMERIZATION_RXN_c_me_3,8.720690990369196,,
TRIOSEPISOMERIZATION_RXN_c_me_4,-0.11588902624271451,,
TRIOSEPISOMERIZATION_RXN_c_gc_1,-7.674418790283603e-05,,
TRIOSEPISOMERIZATION_RXN_c_gc_2,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_4,-7.413459655938713e-05,,
2KETO_3METHYLVALERATE_RXN_m_me_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_4,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_1,-7.8841373876601e-18,,
2KETO_3METHYLVALERATE_RXN_m_gc_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_3,4.250460200367737e-18,,
2KETO_3METHYLVALERATE_RXN_m_gc_4,0.0,,
RXN_3522_p_me_1,0.0,,
RXN_3522_p_me_2,0.0,,
RXN_3522_p_me_3,0.0,,
RXN_3522_p_me_4,0.0,,
RXN_3522_p_gc_1,0.0,,
RXN_3522_p_gc_2,0.0,,
RXN_3522_p_gc_3,0.0,,
RXN_3522_p_gc_4,0.0,,
ACONITATEDEHYDR_RXN_c_me_1,0.40786341591768555,,
ACONITATEDEHYDR_RXN_c_me_2,0.14834610527955067,,
ACONITATEDEHYDR_RXN_c_me_3,0.14950281518828998,,
ACONITATEDEHYDR_RXN_c_me_4,0.3609045389842663,,
ACONITATEDEHYDR_RXN_c_gc_1,0.0005624001500502365,,
ACONITATEDEHYDR_RXN_c_gc_2,0.0,,
ACONITATEDEHYDR_RXN_c_gc_3,0.0,,
ACONITATEDEHYDR_RXN_c_gc_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_2,36.9215759751517,,
TRIOSEPISOMERIZATION_RXN_p_me_3,37.02285517282284,,
TRIOSEPISOMERIZATION_RXN_p_me_4,-0.03583195992621039,,
TRIOSEPISOMERIZATION_RXN_p_gc_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_2,0.006805077942965463,,
TRIOSEPISOMERIZATION_RXN_p_gc_3,0.00745333668650302,,
TRIOSEPISOMERIZATION_RXN_p_gc_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_4,0.0,,
O2_ec_me_1,1.940624146284528,,
O2_ec_me_2,-55.88490268480181,,
O2_ec_me_3,-55.91374909781575,,
O2_ec_me_4,1.950507769561046,,
O2_ec_gc_1,0.0027595154058138466,,
O2_ec_gc_2,-0.008486038368484333,,
O2_ec_gc_3,-0.008944004023803652,,
O2_ec_gc_4,0.002761344344629926,,
Protein_Polymerisation_c_me_1,0.0,,
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.292800957434578,,
RXN0_5224_c_me_3,0.3554196100961806,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,0.000533241394876276,,
RXN0_5224_c_gc_3,0.0,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,9.23383278058687e-21,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,0.0,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,0.0,,
Pi_ec_me_4,0.0,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,0.0,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,0.0,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.015209173313460904,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,7.387066224469497e-20,,
VAL_PROTON_vc_gc_4,-1.41585435968999e-19,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,-1.145881352629022e-15,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,0.0,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,-1.4733738627941747e-34,,
PRO_GLU_mc_me_1,0.01337706500359084,,
PRO_GLU_mc_me_2,0.0,,
PRO_GLU_mc_me_3,0.0,,
PRO_GLU_mc_me_4,0.02068726279562825,,
PRO_GLU_mc_gc_1,-1.350790689989244e-19,,
PRO_GLU_mc_gc_2,0.0,,
PRO_GLU_mc_gc_3,0.0,,
PRO_GLU_mc_gc_4,-2.497710394646641e-18,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0011477190306425815,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,0.0,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,0.0,,
RXN0_5224_p_gc_1,0.0,,
RXN0_5224_p_gc_2,0.0,,
RXN0_5224_p_gc_3,1.4721382374479506e-17,,
RXN0_5224_p_gc_4,1.2099372111836097e-18,,
PROPIONYL_COA_mc_me_1,3.494705836514897e-19,,
PROPIONYL_COA_mc_me_2,0.0,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,0.0,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,0.0,,
PROPIONYL_COA_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,4.3041069919253563e-17,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,3.0862164644505043e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,8.019216456659025e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,-4.250460200367739e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,-1.4086508589841086e-20,,
RXN0_5224_m_me_1,4.2691599335602085e-17,,
RXN0_5224_m_me_2,0.0,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,3.086216464450505e-18,,
RXN0_5224_m_gc_1,8.019216456659025e-18,,
RXN0_5224_m_gc_2,0.0,,
RXN0_5224_m_gc_3,-4.250460200367738e-18,,
RXN0_5224_m_gc_4,-1.408650858984109e-20,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,-2.7452383382802595e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,-1.473373862794175e-34,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,2.159231306658311,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,7.985267324701639,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,7.927574498673748,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,2.1789985532113465,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.002709053838870807,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.0031282660742966524,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.0022123347636580117,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.0027127117165029655,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.23026802166906427,,
CO2_pc_me_2,-55.281743872253536,,
CO2_pc_me_3,-55.14632964570713,,
CO2_pc_me_4,0.259819197469442,,
CO2_pc_gc_1,0.0003745961371177702,,
CO2_pc_gc_2,-0.008486038368484326,,
CO2_pc_gc_3,-0.008944004023803676,,
CO2_pc_gc_4,0.0003724499787074624,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,-1.5756318597202667e-19,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,0.0,,
L_ASPARTATE_xc_gc_3,-7.212409373281282e-18,,
L_ASPARTATE_xc_gc_4,0.0,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,0.0,,
GDPREDUCT_RXN_p_me_2,-1.1802662993246752e-13,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,0.0,,
GDPREDUCT_RXN_p_gc_2,0.0,,
GDPREDUCT_RXN_p_gc_3,0.0,,
GDPREDUCT_RXN_p_gc_4,0.0,,
HISTCYCLOHYD_RXN_p_me_1,0.0,,
HISTCYCLOHYD_RXN_p_me_2,0.0016627704938173128,,
HISTCYCLOHYD_RXN_p_me_3,0.0022411254481885514,,
HISTCYCLOHYD_RXN_p_me_4,0.0,,
HISTCYCLOHYD_RXN_p_gc_1,0.0,,
HISTCYCLOHYD_RXN_p_gc_2,0.0,,
HISTCYCLOHYD_RXN_p_gc_3,3.156357942218104e-19,,
HISTCYCLOHYD_RXN_p_gc_4,-6.049686055918049e-19,,
RXN_7677_p_me_1,0.0,,
RXN_7677_p_me_2,0.0,,
RXN_7677_p_me_3,0.0,,
RXN_7677_p_me_4,0.0,,
RXN_7677_p_gc_1,0.0,,
RXN_7677_p_gc_2,0.0,,
RXN_7677_p_gc_3,0.0,,
RXN_7677_p_gc_4,0.0,,
HIS_CITRULLINE_mc_me_1,0.0,,
HIS_CITRULLINE_mc_me_2,0.0,,
HIS_CITRULLINE_mc_me_3,0.0,,
HIS_CITRULLINE_mc_me_4,0.0,,
HIS_CITRULLINE_mc_gc_1,0.0,,
HIS_CITRULLINE_mc_gc_2,0.0,,
HIS_CITRULLINE_mc_gc_3,0.0,,
HIS_CITRULLINE_mc_gc_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_2,0.006920721238770059,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_3,0.009327928626168346,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_3,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_4,0.0,,
S_ADENMETSYN_RXN_c_me_1,0.0,,
S_ADENMETSYN_RXN_c_me_2,0.0,,
S_ADENMETSYN_RXN_c_me_3,0.0,,
S_ADENMETSYN_RXN_c_me_4,0.0,,
S_ADENMETSYN_RXN_c_gc_1,0.0,,
S_ADENMETSYN_RXN_c_gc_2,0.0,,
S_ADENMETSYN_RXN_c_gc_3,0.0,,
S_ADENMETSYN_RXN_c_gc_4,0.0,,
SUCCCOASYN_RXN_m_me_1,0.356482304930058,,
SUCCCOASYN_RXN_m_me_2,0.0,,
SUCCCOASYN_RXN_m_me_3,0.0,,
SUCCCOASYN_RXN_m_me_4,0.2912778906547011,,
SUCCCOASYN_RXN_m_gc_1,0.0005624001500502368,,
SUCCCOASYN_RXN_m_gc_2,0.0,,
SUCCCOASYN_RXN_m_gc_3,0.0,,
SUCCCOASYN_RXN_m_gc_4,0.0005308403176057859,,
RXN_11832_m_me_1,0.0,,
RXN_11832_m_me_2,0.0,,
RXN_11832_m_me_3,0.0,,
RXN_11832_m_me_4,0.0,,
RXN_11832_m_gc_1,0.0,,
RXN_11832_m_gc_2,0.0,,
RXN_11832_m_gc_3,0.0,,
RXN_11832_m_gc_4,0.0,,
F16BDEPHOS_RXN_c_me_1,0.0,,
F16BDEPHOS_RXN_c_me_2,8.97000385003583,,
F16BDEPHOS_RXN_c_me_3,8.720690990369196,,
F16BDEPHOS_RXN_c_me_4,0.0,,
F16BDEPHOS_RXN_c_gc_1,0.0,,
F16BDEPHOS_RXN_c_gc_2,0.0,,
F16BDEPHOS_RXN_c_gc_3,0.0014906673373006139,,
F16BDEPHOS_RXN_c_gc_4,0.0,,
LEU_PROTON_rev_vc_me_1,0.0,,
LEU_PROTON_rev_vc_me_2,0.008179033830223703,,
LEU_PROTON_rev_vc_me_3,0.008179033830223705,,
LEU_PROTON_rev_vc_me_4,0.0,,
LEU_PROTON_rev_vc_gc_1,8.019216456659024e-18,,
LEU_PROTON_rev_vc_gc_2,0.0,,
LEU_PROTON_rev_vc_gc_3,0.0,,
LEU_PROTON_rev_vc_gc_4,-1.4086508589841083e-20,,
ALLYSINE_DEHYDROG_RXN_c_me_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_4,0.0,,
Mehler_Reaction_p_me_1,0.0,,
Mehler_Reaction_p_me_2,0.0,,
Mehler_Reaction_p_me_3,0.0,,
Mehler_Reaction_p_me_4,0.0,,
Mehler_Reaction_p_gc_1,0.0,,
Mehler_Reaction_p_gc_2,0.0,,
Mehler_Reaction_p_gc_3,0.0,,
Mehler_Reaction_p_gc_4,0.0,,
UREA_mc_me_1,0.0,,
UREA_mc_me_2,0.0,,
UREA_mc_me_3,0.0,,
UREA_mc_me_4,0.0,,
UREA_mc_gc_1,0.0,,
UREA_mc_gc_2,0.0,,
UREA_mc_gc_3,0.0,,
UREA_mc_gc_4,0.0,,
Ca_ec_me_1,0.0,,
Ca_ec_me_2,0.0,,
Ca_ec_me_3,0.0,,
Ca_ec_me_4,0.0,,
Ca_ec_gc_1,0.0,,
Ca_ec_gc_2,0.0,,
Ca_ec_gc_3,0.0,,
Ca_ec_gc_4,0.0,,
RXN_11832_p_me_1,0.0,,
RXN_11832_p_me_2,0.0,,
RXN_11832_p_me_3,0.0,,
RXN_11832_p_me_4,0.0,,
RXN_11832_p_gc_1,0.0,,
RXN_11832_p_gc_2,0.0,,
RXN_11832_p_gc_3,0.0,,
RXN_11832_p_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_1,-4.8219222936178374e-18,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_3,-4.741479564242121e-18,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_4,-7.345882661194096e-19,,
LEU_mc_me_1,-4.324851286649353e-17,,
LEU_mc_me_2,0.0,,
LEU_mc_me_3,0.0,,
LEU_mc_me_4,-3.0862164644505055e-18,,
LEU_mc_gc_1,-8.019216456659025e-18,,
LEU_mc_gc_2,0.0,,
LEU_mc_gc_3,4.250460200367737e-18,,
LEU_mc_gc_4,1.4086508589841083e-20,,
RXN_9516_p_me_1,0.0,,
RXN_9516_p_me_2,0.0,,
RXN_9516_p_me_3,0.0,,
RXN_9516_p_me_4,0.0,,
RXN_9516_p_gc_1,0.0,,
RXN_9516_p_gc_2,0.0,,
RXN_9516_p_gc_3,0.0,,
RXN_9516_p_gc_4,0.0,,
F16BDEPHOS_RXN_p_me_1,0.0,,
F16BDEPHOS_RXN_p_me_2,18.480426656346687,,
F16BDEPHOS_RXN_p_me_3,18.624384617802235,,
F16BDEPHOS_RXN_p_me_4,0.0,,
F16BDEPHOS_RXN_p_gc_1,0.0,,
F16BDEPHOS_RXN_p_gc_2,0.0,,
F16BDEPHOS_RXN_p_gc_3,0.002981334674601224,,
F16BDEPHOS_RXN_p_gc_4,0.0,,
sASP_biomass_me_1,0.0,,
sASP_biomass_me_2,0.0,,
sASP_biomass_me_3,0.0,,
sASP_biomass_me_4,0.0,,
sASP_biomass_gc_1,0.0,,
sASP_biomass_gc_2,0.0,,
sASP_biomass_gc_3,0.0,,
sASP_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_c_me_1,0.0,,
HOMOCYSMETB12_RXN_c_me_2,0.0016627704938173137,,
HOMOCYSMETB12_RXN_c_me_3,0.00224112544818915,,
HOMOCYSMETB12_RXN_c_me_4,-1.145881352629022e-15,,
HOMOCYSMETB12_RXN_c_gc_1,0.0,,
HOMOCYSMETB12_RXN_c_gc_2,0.0,,
HOMOCYSMETB12_RXN_c_gc_3,0.0,,
HOMOCYSMETB12_RXN_c_gc_4,0.0,,
Plastidial_ATP_Synthase_p_me_1,0.0,,
Plastidial_ATP_Synthase_p_me_2,52.0616098629497,,
Plastidial_ATP_Synthase_p_me_3,52.06160986294973,,
Plastidial_ATP_Synthase_p_me_4,0.0,,
Plastidial_ATP_Synthase_p_gc_1,0.0,,
Plastidial_ATP_Synthase_p_gc_2,0.009818708478866659,,
Plastidial_ATP_Synthase_p_gc_3,0.009818708478866654,,
