,fluxes,minimum,maximum
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_4,0.0,,
3PGA_Pi_pc_me_1,0.0,,
3PGA_Pi_pc_me_2,3.778363084838594e-15,,
3PGA_Pi_pc_me_3,0.0,,
3PGA_Pi_pc_me_4,0.0,,
3PGA_Pi_pc_gc_1,4.763521177579526e-20,,
3PGA_Pi_pc_gc_2,0.0,0.0,1000.0
3PGA_Pi_pc_gc_3,2.0913401432705886e-19,,
3PGA_Pi_pc_gc_4,0.0,,
RXN_7183_NADP_m_me_1,0.0,,
RXN_7183_NADP_m_me_2,0.0,,
RXN_7183_NADP_m_me_3,0.0,,
RXN_7183_NADP_m_me_4,0.0,,
RXN_7183_NADP_m_gc_1,0.0,,
RXN_7183_NADP_m_gc_2,0.0,,
RXN_7183_NADP_m_gc_3,4.0584145166912754e-20,,
RXN_7183_NADP_m_gc_4,0.0,,
MET_PROTON_rev_vc_me_1,0.0005221439383321173,,
MET_PROTON_rev_vc_me_2,0.0,,
MET_PROTON_rev_vc_me_3,0.0,,
MET_PROTON_rev_vc_me_4,0.0005221439383321173,,
MET_PROTON_rev_vc_gc_1,3.5726408831846475e-20,,
MET_PROTON_rev_vc_gc_2,0.0,,
MET_PROTON_rev_vc_gc_3,0.0,,
MET_PROTON_rev_vc_gc_4,0.0,,
CATAL_RXN_x_me_1,0.0,,
CATAL_RXN_x_me_2,0.0,,
CATAL_RXN_x_me_3,0.0,,
CATAL_RXN_x_me_4,0.0,,
CATAL_RXN_x_gc_1,0.0,,
CATAL_RXN_x_gc_2,0.0,,
CATAL_RXN_x_gc_3,0.0,,
CATAL_RXN_x_gc_4,0.0,,
sGLU_biomass_me_1,0.0,,
sGLU_biomass_me_2,0.0,,
sGLU_biomass_me_3,0.0,,
sGLU_biomass_me_4,0.0,,
sGLU_biomass_gc_1,0.0,,
sGLU_biomass_gc_2,0.0,,
sGLU_biomass_gc_3,0.0,,
sGLU_biomass_gc_4,0.0,,
IMP_DEHYDROG_RXN_c_me_1,0.0,,
IMP_DEHYDROG_RXN_c_me_2,0.0,,
IMP_DEHYDROG_RXN_c_me_3,0.0,,
IMP_DEHYDROG_RXN_c_me_4,0.0,,
IMP_DEHYDROG_RXN_c_gc_1,0.0,,
IMP_DEHYDROG_RXN_c_gc_2,0.0,,
IMP_DEHYDROG_RXN_c_gc_3,0.0,,
IMP_DEHYDROG_RXN_c_gc_4,0.0,,
AMPSYN_RXN_p_me_1,0.0,,
AMPSYN_RXN_p_me_2,0.0015664318149963515,,
AMPSYN_RXN_p_me_3,0.002111277663690734,,
AMPSYN_RXN_p_me_4,0.0,,
AMPSYN_RXN_p_gc_1,-4.566845247202201e-36,,
AMPSYN_RXN_p_gc_2,0.0,,
AMPSYN_RXN_p_gc_3,0.0,,
AMPSYN_RXN_p_gc_4,0.0,,
RXN_9654_p_me_1,0.0,,
RXN_9654_p_me_2,0.0,,
RXN_9654_p_me_3,0.0,,
RXN_9654_p_me_4,0.0,,
RXN_9654_p_gc_1,0.0,,
RXN_9654_p_gc_2,0.0,,
RXN_9654_p_gc_3,0.0,,
RXN_9654_p_gc_4,0.0,,
RIBULP3EPIM_RXN_c_me_1,0.8914391577699643,,
RIBULP3EPIM_RXN_c_me_2,0.0,,
RIBULP3EPIM_RXN_c_me_3,0.0,,
RIBULP3EPIM_RXN_c_me_4,0.8898378308933026,,
RIBULP3EPIM_RXN_c_gc_1,4.0369234840553e-05,,
RIBULP3EPIM_RXN_c_gc_2,0.0,0.0,666.6888935853988
RIBULP3EPIM_RXN_c_gc_3,0.0,,
RIBULP3EPIM_RXN_c_gc_4,4.020529107987751e-05,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_1,0.3141739038626698,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_4,0.32011061285373366,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_1,3.8854671280036716e-06,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_2,0.0,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_4,1.1861331084870708e-05,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_2,9.029887433657809,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_3,8.979248202712181,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_4,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_2,0.0020097375760080934,0.0,1000.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_3,0.0003673535841531461,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_4,0.0,,
DADPKIN_RXN_p_me_1,0.0,,
DADPKIN_RXN_p_me_2,0.0,,
DADPKIN_RXN_p_me_3,0.0,,
DADPKIN_RXN_p_me_4,0.0,,
DADPKIN_RXN_p_gc_1,0.0,,
DADPKIN_RXN_p_gc_2,0.0,,
DADPKIN_RXN_p_gc_3,0.0,,
DADPKIN_RXN_p_gc_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_4,0.0,,
CYS_mc_me_1,0.0,,
CYS_mc_me_2,0.0,,
CYS_mc_me_3,0.0,,
CYS_mc_me_4,0.0,,
CYS_mc_gc_1,0.0,,
CYS_mc_gc_2,0.0,,
CYS_mc_gc_3,0.0,,
CYS_mc_gc_4,0.0,,
RXN0_5330_NADP_mc_me_1,0.0,,
RXN0_5330_NADP_mc_me_2,0.0,,
RXN0_5330_NADP_mc_me_3,0.0,,
RXN0_5330_NADP_mc_me_4,0.0,,
RXN0_5330_NADP_mc_gc_1,0.0,,
RXN0_5330_NADP_mc_gc_2,0.0,,
RXN0_5330_NADP_mc_gc_3,0.0,,
RXN0_5330_NADP_mc_gc_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_2,0.0,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_4,0.0,,
NITRITE_pc_me_1,0.01868428770109104,,
NITRITE_pc_me_2,0.2367429039398804,,
NITRITE_pc_me_3,0.29535065264690125,,
NITRITE_pc_me_4,0.012418560441097822,,
NITRITE_pc_gc_1,0.0,,
NITRITE_pc_gc_2,0.0,,
NITRITE_pc_gc_3,0.0,,
NITRITE_pc_gc_4,0.0,,
ACONITATEDEHYDR_RXN_m_me_1,0.0,,
ACONITATEDEHYDR_RXN_m_me_2,0.0,,
ACONITATEDEHYDR_RXN_m_me_3,0.0,,
ACONITATEDEHYDR_RXN_m_me_4,0.6649866622398175,,
ACONITATEDEHYDR_RXN_m_gc_1,2.685084751750687e-05,,
ACONITATEDEHYDR_RXN_m_gc_2,0.0,0.0,0.0
ACONITATEDEHYDR_RXN_m_gc_3,0.0,,
ACONITATEDEHYDR_RXN_m_gc_4,-2.610332006719069e-19,,
DIACYLGLYCEROL_pr_me_1,0.0,,
DIACYLGLYCEROL_pr_me_2,0.0,,
DIACYLGLYCEROL_pr_me_3,0.0,,
DIACYLGLYCEROL_pr_me_4,0.0,,
DIACYLGLYCEROL_pr_gc_1,0.0,,
DIACYLGLYCEROL_pr_gc_2,0.0,,
DIACYLGLYCEROL_pr_gc_3,0.0,,
DIACYLGLYCEROL_pr_gc_4,0.0,,
SUC_SO4_mc_me_1,0.0,,
SUC_SO4_mc_me_2,0.0,,
SUC_SO4_mc_me_3,0.0,,
SUC_SO4_mc_me_4,0.0,,
SUC_SO4_mc_gc_1,0.0,,
SUC_SO4_mc_gc_2,0.0,0.0,0.0
SUC_SO4_mc_gc_3,0.0,,
SUC_SO4_mc_gc_4,0.0,,
sMAL_biomass_me_1,0.0,,
sMAL_biomass_me_2,0.0,,
sMAL_biomass_me_3,0.0,,
sMAL_biomass_me_4,0.0,,
sMAL_biomass_gc_1,0.0,,
sMAL_biomass_gc_2,0.0,,
sMAL_biomass_gc_3,0.0,,
sMAL_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_p_me_1,0.0,,
HOMOCYSMETB12_RXN_p_me_2,0.0,,
HOMOCYSMETB12_RXN_p_me_3,0.0,,
HOMOCYSMETB12_RXN_p_me_4,0.0,,
HOMOCYSMETB12_RXN_p_gc_1,0.0,,
HOMOCYSMETB12_RXN_p_gc_2,0.0,,
HOMOCYSMETB12_RXN_p_gc_3,0.0,,
HOMOCYSMETB12_RXN_p_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_1,-0.1740340210767526,,
TRIOSEPISOMERIZATION_RXN_c_me_2,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_4,-0.18670810249721134,,
TRIOSEPISOMERIZATION_RXN_c_gc_1,-3.3331150486151745e-06,,
TRIOSEPISOMERIZATION_RXN_c_gc_2,0.0,-1000.0,0.0
TRIOSEPISOMERIZATION_RXN_c_gc_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_4,-3.620016629797497e-06,,
2KETO_3METHYLVALERATE_RXN_m_me_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_4,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_4,0.0,,
RXN_3522_p_me_1,0.0,,
RXN_3522_p_me_2,0.0,,
RXN_3522_p_me_3,0.0,,
RXN_3522_p_me_4,0.0,,
RXN_3522_p_gc_1,0.0,,
RXN_3522_p_gc_2,0.0,,
RXN_3522_p_gc_3,0.0,,
RXN_3522_p_gc_4,0.0,,
ACONITATEDEHYDR_RXN_c_me_1,0.7035131590141445,,
ACONITATEDEHYDR_RXN_c_me_2,0.13975113210435172,,
ACONITATEDEHYDR_RXN_c_me_3,0.14084082380174032,,
ACONITATEDEHYDR_RXN_c_me_4,0.0,,
ACONITATEDEHYDR_RXN_c_gc_1,4.740939886826027e-19,,
ACONITATEDEHYDR_RXN_c_gc_2,0.0,0.0,1000.0
ACONITATEDEHYDR_RXN_c_gc_3,-6.213288492494918e-21,,
ACONITATEDEHYDR_RXN_c_gc_4,2.7342678799533797e-05,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_2,44.62363029857389,,
TRIOSEPISOMERIZATION_RXN_p_me_3,44.4841980050312,,
TRIOSEPISOMERIZATION_RXN_p_me_4,-4.118787904854593e-16,,
TRIOSEPISOMERIZATION_RXN_p_gc_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_2,0.001133245409227618,-166.70791336209754,1000.0
TRIOSEPISOMERIZATION_RXN_p_gc_3,0.0016808225863343608,,
TRIOSEPISOMERIZATION_RXN_p_gc_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_2,0.0,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_gc_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_4,0.0,,
O2_ec_me_1,3.4937245010764286,,
O2_ec_me_2,-54.3161428530897,,
O2_ec_me_3,-54.34334734123991,,
O2_ec_me_4,3.502369988955962,,
O2_ec_gc_1,0.00014110639481335077,,
O2_ec_gc_2,-0.0004163230365267634,,
O2_ec_gc_3,-0.002058011949451156,,
O2_ec_gc_4,0.0001423359730184176,,
Protein_Polymerisation_c_me_1,0.0,,
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.2758364650396967,,
RXN0_5224_c_me_3,0.33482707745804,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,0.0,,
RXN0_5224_c_gc_3,6.837474308319744e-05,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,6.751415486144318e-16,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,-6.243092932792467e-14,,
Pi_ec_me_4,0.0,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,0.0,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,-1.6539204493818894e-15,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,0.0,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.014327974333549645,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,0.0,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,-2.265619440932979e-14,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,1.863986547748508e-20,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,0.0,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,0.0,,
PRO_GLU_mc_me_1,0.012602015907092886,,
PRO_GLU_mc_me_2,0.0,,
PRO_GLU_mc_me_3,0.0,,
PRO_GLU_mc_me_4,0.019488670702753563,,
PRO_GLU_mc_gc_1,1.1908802943948819e-20,,
PRO_GLU_mc_gc_2,-9.293622008632366e-18,,
PRO_GLU_mc_gc_3,-4.040705221144507e-19,,
PRO_GLU_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,0.0,784.571251663858
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,7.182121285303123e-19,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,0.0,,
RXN0_5224_p_gc_1,-4.566845247202202e-36,,
RXN0_5224_p_gc_2,0.0,,
RXN0_5224_p_gc_3,0.0,,
RXN0_5224_p_gc_4,0.0,,
PROPIONYL_COA_mc_me_1,0.0,,
PROPIONYL_COA_mc_me_2,0.0,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,0.0,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,0.0,,
PROPIONYL_COA_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,0.0,,
RXN0_5224_m_me_2,0.0,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,0.0,,
RXN0_5224_m_gc_1,0.0,,
RXN0_5224_m_gc_2,0.0,,
RXN0_5224_m_gc_3,0.0,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,0.0,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,3.6454769607048902,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,8.72737929108058,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,8.672970314780137,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,3.6627679364639567,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.00013425423758753522,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.003582356666918726,0.0,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.0002989788410699405,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.00013671339399766886,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.46029727409695875,,
CO2_pc_me_2,-53.747930248292796,,
CO2_pc_me_3,-53.6203911367009,,
CO2_pc_me_4,0.4672582108407779,,
CO2_pc_gc_1,2.0184617420276494e-05,,
CO2_pc_gc_2,-0.0004163230365267542,,
CO2_pc_gc_3,-0.0020580119494511516,,
CO2_pc_gc_4,2.0102645539938743e-05,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,0.0,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,0.0,0.0,1000.0
L_ASPARTATE_xc_gc_3,0.0,,
L_ASPARTATE_xc_gc_4,6.228125226067601e-21,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,0.0,,
GDPREDUCT_RXN_p_me_2,0.0,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,0.0,,
GDPREDUCT_RXN_p_gc_2,0.0,,
GDPREDUCT_RXN_p_gc_3,0.0,,
GDPREDUCT_RXN_p_gc_4,0.0,,
HISTCYCLOHYD_RXN_p_me_1,0.0,,
HISTCYCLOHYD_RXN_p_me_2,0.0015664318149963515,,
HISTCYCLOHYD_RXN_p_me_3,0.002111277663690734,,
HISTCYCLOHYD_RXN_p_me_4,0.0,,
HISTCYCLOHYD_RXN_p_gc_1,0.0,,
HISTCYCLOHYD_RXN_p_gc_2,0.0,,
HISTCYCLOHYD_RXN_p_gc_3,0.0,,
HISTCYCLOHYD_RXN_p_gc_4,0.0,,
RXN_7677_p_me_1,0.0,,
RXN_7677_p_me_2,0.0,,
