,fluxes,minimum,maximum
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_4,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_4,0.0,,
3PGA_Pi_pc_me_1,0.0,,
3PGA_Pi_pc_me_2,0.0,,
3PGA_Pi_pc_me_3,0.0,,
3PGA_Pi_pc_me_4,0.0,,
3PGA_Pi_pc_gc_1,0.0,,
3PGA_Pi_pc_gc_2,-1.6372000192184973e-18,-1000.0,0.0
3PGA_Pi_pc_gc_3,1.6557035173950275e-17,,
3PGA_Pi_pc_gc_4,0.0,,
RXN_7183_NADP_m_me_1,0.0,,
RXN_7183_NADP_m_me_2,0.0,,
RXN_7183_NADP_m_me_3,0.0,,
RXN_7183_NADP_m_me_4,0.0,,
RXN_7183_NADP_m_gc_1,0.0,,
RXN_7183_NADP_m_gc_2,0.0,,
RXN_7183_NADP_m_gc_3,0.0,,
RXN_7183_NADP_m_gc_4,0.0,,
MET_PROTON_rev_vc_me_1,0.0005541920239539417,,
MET_PROTON_rev_vc_me_2,0.0,,
MET_PROTON_rev_vc_me_3,0.0,,
MET_PROTON_rev_vc_me_4,0.0005541920239538615,,
MET_PROTON_rev_vc_gc_1,0.0,,
MET_PROTON_rev_vc_gc_2,0.0,,
MET_PROTON_rev_vc_gc_3,0.0,,
MET_PROTON_rev_vc_gc_4,1.574024902405669e-17,,
CATAL_RXN_x_me_1,0.0,,
CATAL_RXN_x_me_2,0.0,,
CATAL_RXN_x_me_3,0.0,,
CATAL_RXN_x_me_4,0.0,,
CATAL_RXN_x_gc_1,0.0,,
CATAL_RXN_x_gc_2,0.0,,
CATAL_RXN_x_gc_3,0.0,,
CATAL_RXN_x_gc_4,0.0,,
sGLU_biomass_me_1,0.0,,
sGLU_biomass_me_2,0.0,,
sGLU_biomass_me_3,0.0,,
sGLU_biomass_me_4,0.0,,
sGLU_biomass_gc_1,0.0,,
sGLU_biomass_gc_2,0.0,,
sGLU_biomass_gc_3,0.0,,
sGLU_biomass_gc_4,0.0,,
IMP_DEHYDROG_RXN_c_me_1,0.0,,
IMP_DEHYDROG_RXN_c_me_2,0.0,,
IMP_DEHYDROG_RXN_c_me_3,0.0,,
IMP_DEHYDROG_RXN_c_me_4,0.0,,
IMP_DEHYDROG_RXN_c_gc_1,0.0,,
IMP_DEHYDROG_RXN_c_gc_2,0.0,,
IMP_DEHYDROG_RXN_c_gc_3,0.0,,
IMP_DEHYDROG_RXN_c_gc_4,0.0,,
AMPSYN_RXN_p_me_1,0.0,,
AMPSYN_RXN_p_me_2,0.0016625760718588327,,
AMPSYN_RXN_p_me_3,0.0022408634012010347,,
AMPSYN_RXN_p_me_4,0.0,,
AMPSYN_RXN_p_gc_1,0.0,,
AMPSYN_RXN_p_gc_2,0.0,,
AMPSYN_RXN_p_gc_3,0.0,,
AMPSYN_RXN_p_gc_4,-7.756194007242424e-18,,
RXN_9654_p_me_1,0.0,,
RXN_9654_p_me_2,0.0,,
RXN_9654_p_me_3,0.0,,
RXN_9654_p_me_4,0.0,,
RXN_9654_p_gc_1,0.0,,
RXN_9654_p_gc_2,0.0,,
RXN_9654_p_gc_3,0.0,,
RXN_9654_p_gc_4,0.0,,
RIBULP3EPIM_RXN_c_me_1,0.45074101942906053,,
RIBULP3EPIM_RXN_c_me_2,0.0,,
RIBULP3EPIM_RXN_c_me_3,0.0,,
RIBULP3EPIM_RXN_c_me_4,0.45106713014064925,,
RIBULP3EPIM_RXN_c_gc_1,0.0,,
RIBULP3EPIM_RXN_c_gc_2,0.0,0.0,0.2690825986086027
RIBULP3EPIM_RXN_c_gc_3,0.0,,
RIBULP3EPIM_RXN_c_gc_4,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_4,0.1931775055016627,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_2,4.511944890867266e-18,0.0,0.08305705523240904
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_4,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_2,8.306274219897578,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_3,8.223997858512432,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_4,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_2,0.0,0.0,0.17938839907237009
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_3,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_4,0.0,,
DADPKIN_RXN_p_me_1,0.0,,
DADPKIN_RXN_p_me_2,0.0,,
DADPKIN_RXN_p_me_3,0.0,,
DADPKIN_RXN_p_me_4,0.0,,
DADPKIN_RXN_p_gc_1,0.0,,
DADPKIN_RXN_p_gc_2,0.0,,
DADPKIN_RXN_p_gc_3,0.0,,
DADPKIN_RXN_p_gc_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_4,0.0,,
CYS_mc_me_1,0.0,,
CYS_mc_me_2,0.0,,
CYS_mc_me_3,0.0,,
CYS_mc_me_4,0.0,,
CYS_mc_gc_1,0.0,,
CYS_mc_gc_2,0.0,,
CYS_mc_gc_3,0.0,,
CYS_mc_gc_4,0.0,,
RXN0_5330_NADP_mc_me_1,0.0,,
RXN0_5330_NADP_mc_me_2,0.0,,
RXN0_5330_NADP_mc_me_3,0.0,,
RXN0_5330_NADP_mc_me_4,0.0,,
RXN0_5330_NADP_mc_gc_1,0.0,,
RXN0_5330_NADP_mc_gc_2,0.0,,
RXN0_5330_NADP_mc_gc_3,0.0,,
RXN0_5330_NADP_mc_gc_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_2,0.0,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_4,0.0,,
NITRITE_pc_me_1,0.01983108958472866,,
NITRITE_pc_me_2,0.25127368041459097,,
NITRITE_pc_me_3,0.3134786482231316,,
NITRITE_pc_me_4,0.013180785297290732,,
NITRITE_pc_gc_1,0.0,,
NITRITE_pc_gc_2,0.0,,
NITRITE_pc_gc_3,0.0,,
NITRITE_pc_gc_4,0.0,,
ACONITATEDEHYDR_RXN_m_me_1,0.4078534426246978,,
ACONITATEDEHYDR_RXN_m_me_2,0.0,,
ACONITATEDEHYDR_RXN_m_me_3,1.3944201950427052e-18,,
ACONITATEDEHYDR_RXN_m_me_4,0.0,,
ACONITATEDEHYDR_RXN_m_gc_1,0.0,,
ACONITATEDEHYDR_RXN_m_gc_2,0.0,-1000.0,0.4594048445785966
ACONITATEDEHYDR_RXN_m_gc_3,3.720707504308261e-05,,
ACONITATEDEHYDR_RXN_m_gc_4,1.551238801448485e-17,,
DIACYLGLYCEROL_pr_me_1,0.0,,
DIACYLGLYCEROL_pr_me_2,0.0,,
DIACYLGLYCEROL_pr_me_3,0.0,,
DIACYLGLYCEROL_pr_me_4,0.0,,
DIACYLGLYCEROL_pr_gc_1,0.0,,
DIACYLGLYCEROL_pr_gc_2,0.0,,
DIACYLGLYCEROL_pr_gc_3,0.0,,
DIACYLGLYCEROL_pr_gc_4,0.0,,
SUC_SO4_mc_me_1,0.0,,
SUC_SO4_mc_me_2,0.0,,
SUC_SO4_mc_me_3,0.0,,
SUC_SO4_mc_me_4,0.0,,
SUC_SO4_mc_gc_1,0.0,,
SUC_SO4_mc_gc_2,0.0,0.0,0.0
SUC_SO4_mc_gc_3,0.0,,
SUC_SO4_mc_gc_4,0.0,,
sMAL_biomass_me_1,0.0,,
sMAL_biomass_me_2,0.0,,
sMAL_biomass_me_3,0.0,,
sMAL_biomass_me_4,0.0,,
sMAL_biomass_gc_1,0.0,,
sMAL_biomass_gc_2,0.0,,
sMAL_biomass_gc_3,0.0,,
sMAL_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_p_me_1,0.0,,
HOMOCYSMETB12_RXN_p_me_2,0.0,,
HOMOCYSMETB12_RXN_p_me_3,0.0,,
HOMOCYSMETB12_RXN_p_me_4,-9.168834156555986e-16,,
HOMOCYSMETB12_RXN_p_gc_1,0.0,,
HOMOCYSMETB12_RXN_p_gc_2,0.0,,
HOMOCYSMETB12_RXN_p_gc_3,0.0,,
HOMOCYSMETB12_RXN_p_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_1,-0.13650547892582612,,
TRIOSEPISOMERIZATION_RXN_c_me_2,8.970049802771637,,
TRIOSEPISOMERIZATION_RXN_c_me_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_4,-0.15169974395557437,,
TRIOSEPISOMERIZATION_RXN_c_gc_1,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_2,-4.49650396559854e-18,-1000.0,0.0
TRIOSEPISOMERIZATION_RXN_c_gc_3,-3.955382198807619e-05,,
TRIOSEPISOMERIZATION_RXN_c_gc_4,-7.43301925694066e-18,,
2KETO_3METHYLVALERATE_RXN_m_me_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_2,-1.1153487537863062e-17,,
2KETO_3METHYLVALERATE_RXN_m_me_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_4,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_4,0.0,,
RXN_3522_p_me_1,0.0,,
RXN_3522_p_me_2,0.0,,
RXN_3522_p_me_3,0.0,,
RXN_3522_p_me_4,0.0,,
RXN_3522_p_gc_1,0.0,,
RXN_3522_p_gc_2,0.0,,
RXN_3522_p_gc_3,0.0,,
RXN_3522_p_gc_4,0.0,,
ACONITATEDEHYDR_RXN_c_me_1,0.0,,
ACONITATEDEHYDR_RXN_c_me_2,0.1483287596865008,,
ACONITATEDEHYDR_RXN_c_me_3,0.14948533434518166,,
ACONITATEDEHYDR_RXN_c_me_4,0.3608851004397672,,
ACONITATEDEHYDR_RXN_c_gc_1,0.0,,
ACONITATEDEHYDR_RXN_c_gc_2,0.0009637130854608687,0.0,1000.0
ACONITATEDEHYDR_RXN_c_gc_3,0.0,,
ACONITATEDEHYDR_RXN_c_gc_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_2,36.92163800004693,,
TRIOSEPISOMERIZATION_RXN_p_me_3,45.743670383290805,,
TRIOSEPISOMERIZATION_RXN_p_me_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_2,-4.4373727204343846e-20,-0.0896941995361929,0.0
TRIOSEPISOMERIZATION_RXN_p_gc_3,-3.021205888504478e-18,,
TRIOSEPISOMERIZATION_RXN_p_gc_4,1.486603851388132e-17,,
MANNPGUANYLTRANGDP_RXN_c_me_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_2,0.0,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_gc_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_4,0.0,,
O2_ec_me_1,1.9405922024757796,,
O2_ec_me_2,-55.88493696204324,,
O2_ec_me_3,-55.9137787222359,,
O2_ec_me_4,1.9504372801213035,,
O2_ec_gc_1,0.0,,
O2_ec_gc_2,0.0014455696281913046,,
O2_ec_gc_3,0.00017447207852886007,,
O2_ec_gc_4,6.37241280947495e-18,,
Protein_Polymerisation_c_me_1,0.0,,
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.2927667212390757,,
RXN0_5224_c_me_3,0.3553780521199726,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,7.700527466737818e-18,,
RXN0_5224_c_gc_3,0.0,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,0.0,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,0.0,,
Pi_ec_me_4,0.0,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,0.0,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,0.0,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.015207394957834491,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,0.0,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,-9.971782749008243e-16,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,-3.1390205067238126e-19,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,-9.168834156555988e-16,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,0.0,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,-3.043580560622566e-33,,
PRO_GLU_mc_me_1,0.013375500870023054,,
PRO_GLU_mc_me_2,0.0,,
PRO_GLU_mc_me_3,-1.2301689971048176e-18,,
PRO_GLU_mc_me_4,0.02068484390608435,,
PRO_GLU_mc_gc_1,0.0,,
PRO_GLU_mc_gc_2,0.0,,
PRO_GLU_mc_gc_3,-4.68273154943587e-34,,
PRO_GLU_mc_gc_4,1.5588165110450178e-33,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,0.0,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,0.0,,
RXN0_5224_p_gc_1,0.0,,
RXN0_5224_p_gc_2,0.0,,
RXN0_5224_p_gc_3,0.0,,
RXN0_5224_p_gc_4,-7.756194007242426e-18,,
PROPIONYL_COA_mc_me_1,-6.1094188587704825e-18,,
PROPIONYL_COA_mc_me_2,-1.1153487537863065e-17,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,0.0,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,0.0,,
PROPIONYL_COA_mc_gc_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,6.109418858770482e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,1.1477618645134283e-17,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,1.1452741468973325e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,1.2218837717540965e-17,,
RXN0_5224_m_me_2,1.1477618645134285e-17,,
RXN0_5224_m_me_3,1.1452741468973325e-18,,
RXN0_5224_m_me_4,0.0,,
RXN0_5224_m_gc_1,0.0,,
RXN0_5224_m_gc_2,0.0,,
RXN0_5224_m_gc_3,0.0,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,-2.7452383382802595e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,-3.0435805606225652e-33,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,2.159167419040814,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,7.9851987702187746,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,7.927515249833466,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,2.1788575743318614,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.002891139256382609,0.0,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.0003489441570577201,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,1.27448256189499e-17,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.23026836934678066,,
CO2_pc_me_2,-55.281848674752894,,
CO2_pc_me_3,-55.14644900180915,,
CO2_pc_me_4,0.25981858249607737,,
CO2_pc_gc_1,0.0,,
CO2_pc_gc_2,-4.494666535507401e-19,,
CO2_pc_gc_3,-5.272774290749962e-18,,
CO2_pc_gc_4,2.3434284800472146e-17,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,0.0,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,8.822415433311396e-19,0.0,0.0
L_ASPARTATE_xc_gc_3,1.655703517395028e-17,,
L_ASPARTATE_xc_gc_4,3.546691446131476e-18,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,0.0,,
GDPREDUCT_RXN_p_me_2,0.0,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,0.0,,
