,fluxes,minimum,maximum
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_2,0.006920726607862291,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_3,0.009327935862770916,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_3,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_4,0.0,,
S_ADENMETSYN_RXN_c_me_1,0.0,,
S_ADENMETSYN_RXN_c_me_2,0.0,,
S_ADENMETSYN_RXN_c_me_3,0.0,,
S_ADENMETSYN_RXN_c_me_4,0.0,,
S_ADENMETSYN_RXN_c_gc_1,0.0,,
S_ADENMETSYN_RXN_c_gc_2,0.0,,
S_ADENMETSYN_RXN_c_gc_3,0.0,,
S_ADENMETSYN_RXN_c_gc_4,-1.923183930858436e-18,,
SUCCCOASYN_RXN_m_me_1,0.3564823312407337,,
SUCCCOASYN_RXN_m_me_2,0.0,,
SUCCCOASYN_RXN_m_me_3,0.0,,
SUCCCOASYN_RXN_m_me_4,0.29129538607679073,,
SUCCCOASYN_RXN_m_gc_1,0.0005228120102074117,,
SUCCCOASYN_RXN_m_gc_2,0.0,,
SUCCCOASYN_RXN_m_gc_3,0.0,,
SUCCCOASYN_RXN_m_gc_4,0.0005228120102074057,,
RXN_11832_m_me_1,0.0,,
RXN_11832_m_me_2,0.0,,
RXN_11832_m_me_3,0.0,,
RXN_11832_m_me_4,0.0,,
RXN_11832_m_gc_1,0.0,,
RXN_11832_m_gc_2,0.0,,
RXN_11832_m_gc_3,0.0,,
RXN_11832_m_gc_4,0.0,,
F16BDEPHOS_RXN_c_me_1,0.0,,
F16BDEPHOS_RXN_c_me_2,8.970003545142626,,
F16BDEPHOS_RXN_c_me_3,8.720695772969322,,
F16BDEPHOS_RXN_c_me_4,0.0,,
F16BDEPHOS_RXN_c_gc_1,0.0,,
F16BDEPHOS_RXN_c_gc_2,0.0,,
F16BDEPHOS_RXN_c_gc_3,0.001461176816517086,,
F16BDEPHOS_RXN_c_gc_4,0.0,,
LEU_PROTON_rev_vc_me_1,0.0,,
LEU_PROTON_rev_vc_me_2,0.00817904017551424,,
LEU_PROTON_rev_vc_me_3,0.00817904017551424,,
LEU_PROTON_rev_vc_me_4,0.0,,
LEU_PROTON_rev_vc_gc_1,7.685037122500012e-18,,
LEU_PROTON_rev_vc_gc_2,0.0,,
LEU_PROTON_rev_vc_gc_3,0.0,,
LEU_PROTON_rev_vc_gc_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_4,-3.1230526039281343e-19,,
ALLYSINE_DEHYDROG_RXN_c_gc_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_4,0.0,,
Mehler_Reaction_p_me_1,0.0,,
Mehler_Reaction_p_me_2,0.0,,
Mehler_Reaction_p_me_3,0.0,,
Mehler_Reaction_p_me_4,0.0,,
Mehler_Reaction_p_gc_1,0.0,,
Mehler_Reaction_p_gc_2,0.0,,
Mehler_Reaction_p_gc_3,0.0,,
Mehler_Reaction_p_gc_4,0.0,,
UREA_mc_me_1,0.0,,
UREA_mc_me_2,0.0,,
UREA_mc_me_3,0.0,,
UREA_mc_me_4,0.0,,
UREA_mc_gc_1,0.0,,
UREA_mc_gc_2,0.0,,
UREA_mc_gc_3,0.0,,
UREA_mc_gc_4,0.0,,
Ca_ec_me_1,0.0,,
Ca_ec_me_2,0.0,,
Ca_ec_me_3,0.0,,
Ca_ec_me_4,0.0,,
Ca_ec_gc_1,0.0,,
Ca_ec_gc_2,0.0,,
Ca_ec_gc_3,0.0,,
Ca_ec_gc_4,0.0,,
RXN_11832_p_me_1,0.0,,
RXN_11832_p_me_2,0.0,,
RXN_11832_p_me_3,0.0,,
RXN_11832_p_me_4,0.0,,
RXN_11832_p_gc_1,0.0,,
RXN_11832_p_gc_2,0.0,,
RXN_11832_p_gc_3,0.0,,
RXN_11832_p_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_1,-7.278432526898418e-19,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_2,-3.6432683730117026e-18,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_3,-1.0505344220267248e-17,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_4,0.0,,
LEU_mc_me_1,-7.996894831917673e-17,,
LEU_mc_me_2,0.0,,
LEU_mc_me_3,0.0,,
LEU_mc_me_4,-1.448205389085908e-17,,
LEU_mc_gc_1,-7.685037122500012e-18,,
LEU_mc_gc_2,0.0,,
LEU_mc_gc_3,1.3103025683412428e-19,,
LEU_mc_gc_4,0.0,,
RXN_9516_p_me_1,0.0,,
RXN_9516_p_me_2,0.0,,
RXN_9516_p_me_3,0.0,,
RXN_9516_p_me_4,0.0,,
RXN_9516_p_gc_1,0.0,,
RXN_9516_p_gc_2,0.0,,
RXN_9516_p_gc_3,0.0,,
RXN_9516_p_gc_4,0.0,,
F16BDEPHOS_RXN_p_me_1,0.0,,
F16BDEPHOS_RXN_p_me_2,18.480426465816894,,
F16BDEPHOS_RXN_p_me_3,18.624395100775303,,
F16BDEPHOS_RXN_p_me_4,0.0,,
F16BDEPHOS_RXN_p_gc_1,0.0,,
F16BDEPHOS_RXN_p_gc_2,0.0,,
F16BDEPHOS_RXN_p_gc_3,0.0029874723427243273,,
F16BDEPHOS_RXN_p_gc_4,0.0,,
sASP_biomass_me_1,0.0,,
sASP_biomass_me_2,0.0,,
sASP_biomass_me_3,0.0,,
sASP_biomass_me_4,0.0,,
sASP_biomass_gc_1,0.0,,
sASP_biomass_gc_2,0.0,,
sASP_biomass_gc_3,0.0,,
sASP_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_c_me_1,0.0,,
HOMOCYSMETB12_RXN_c_me_2,0.0016627717837938677,,
HOMOCYSMETB12_RXN_c_me_3,0.0022411271868533365,,
HOMOCYSMETB12_RXN_c_me_4,-1.4049501801799315e-15,,
HOMOCYSMETB12_RXN_c_gc_1,0.0,,
HOMOCYSMETB12_RXN_c_gc_2,0.0,,
HOMOCYSMETB12_RXN_c_gc_3,0.0,,
HOMOCYSMETB12_RXN_c_gc_4,-1.9231839308584363e-18,,
Plastidial_ATP_Synthase_p_me_1,0.0,,
Plastidial_ATP_Synthase_p_me_2,52.0616098629497,,
Plastidial_ATP_Synthase_p_me_3,52.06160986294972,,
Plastidial_ATP_Synthase_p_me_4,0.0,,
Plastidial_ATP_Synthase_p_gc_1,0.0,,
Plastidial_ATP_Synthase_p_gc_2,0.009818708478866659,,
Plastidial_ATP_Synthase_p_gc_3,0.009818708478866654,,
Plastidial_ATP_Synthase_p_gc_4,0.0,,
RXN_6384_x_me_1,3.4947058365148967e-19,,
RXN_6384_x_me_2,0.0,,
RXN_6384_x_me_3,0.0,,
RXN_6384_x_me_4,-3.123052603928134e-19,,
RXN_6384_x_gc_1,0.0,,
RXN_6384_x_gc_2,0.0,,
RXN_6384_x_gc_3,0.0,,
RXN_6384_x_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_1,1.3668784092349441e-18,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_2,3.6432683730117026e-18,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_4,-1.504865975516073e-18,,
NH3_pc_me_1,0.01983342402282704,,
NH3_pc_me_2,0.25822398597467394,,
NH3_pc_me_3,0.0,,
NH3_pc_me_4,0.01318233688765875,,
NH3_pc_gc_1,0.0,,
NH3_pc_gc_2,0.0,,
NH3_pc_gc_3,7.817845833576154e-18,,
NH3_pc_gc_4,1.337808459308236e-18,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_2,0.04476002299336335,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_3,0.0603287266432483,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_4,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_2,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_3,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_4,0.0,,
CPD_14927_pc_me_1,0.0,,
CPD_14927_pc_me_2,0.0,,
CPD_14927_pc_me_3,0.0,,
CPD_14927_pc_me_4,0.0,,
CPD_14927_pc_gc_1,0.0,,
CPD_14927_pc_gc_2,0.0,,
CPD_14927_pc_gc_3,0.0,,
CPD_14927_pc_gc_4,0.0,,
RXN_1461_v_me_1,0.0,,
RXN_1461_v_me_2,0.0,,
RXN_1461_v_me_3,0.0,,
RXN_1461_v_me_4,0.0,,
RXN_1461_v_gc_1,0.0,,
RXN_1461_v_gc_2,0.0,,
RXN_1461_v_gc_3,0.0,,
RXN_1461_v_gc_4,0.0,,
ATP_ADP_Pi_pc_me_1,-0.015803823089777656,,
ATP_ADP_Pi_pc_me_2,-9.544886189672123,,
ATP_ADP_Pi_pc_me_3,-9.56438833319025,,
ATP_ADP_Pi_pc_me_4,-0.011819163194109873,,
ATP_ADP_Pi_pc_gc_1,0.0,,
ATP_ADP_Pi_pc_gc_2,0.00482074436671361,,
ATP_ADP_Pi_pc_gc_3,0.002633993061771181,,
ATP_ADP_Pi_pc_gc_4,0.0,,
NADH_KINASE_RXN_c_me_1,0.0,,
NADH_KINASE_RXN_c_me_2,0.0,,
NADH_KINASE_RXN_c_me_3,0.0,,
NADH_KINASE_RXN_c_me_4,-1.5110016267751035e-18,,
NADH_KINASE_RXN_c_gc_1,0.0,,
NADH_KINASE_RXN_c_gc_2,0.0,,
NADH_KINASE_RXN_c_gc_3,0.0,,
NADH_KINASE_RXN_c_gc_4,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_1,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_2,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_3,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_me_4,-1.9152323427474995e-18,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_1,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_2,0.0,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_3,-3.393735037715791e-18,,
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_gc_4,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_1,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_2,0.0,,
PHOSPHOGLUCMUT_RXN_p_me_3,-0.19148254970861264,,
PHOSPHOGLUCMUT_RXN_p_me_4,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_1,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_2,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_3,0.0,,
PHOSPHOGLUCMUT_RXN_p_gc_4,0.0,,
RXN_9549_p_me_1,0.0,,
RXN_9549_p_me_2,0.0,,
RXN_9549_p_me_3,0.0,,
RXN_9549_p_me_4,0.0,,
RXN_9549_p_gc_1,0.0,,
RXN_9549_p_gc_2,0.0,,
RXN_9549_p_gc_3,-4.848192911022558e-19,,
RXN_9549_p_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_mc_gc_4,0.0,,
ISOCIT_CLEAV_RXN_x_me_1,0.0,,
ISOCIT_CLEAV_RXN_x_me_2,0.0,,
ISOCIT_CLEAV_RXN_x_me_3,0.0,,
ISOCIT_CLEAV_RXN_x_me_4,0.0,,
ISOCIT_CLEAV_RXN_x_gc_1,0.0,,
ISOCIT_CLEAV_RXN_x_gc_2,0.0,,
ISOCIT_CLEAV_RXN_x_gc_3,5.252672110133624e-18,,
ISOCIT_CLEAV_RXN_x_gc_4,0.0,,
LEU_pc_me_1,0.002726346725171493,,
LEU_pc_me_2,0.0,,
LEU_pc_me_3,0.0,,
LEU_pc_me_4,0.01908442707619995,,
LEU_pc_gc_1,0.0,,
LEU_pc_gc_2,0.0,,
LEU_pc_gc_3,3.878554328818047e-18,,
LEU_pc_gc_4,0.0,,
RXN_1461_c_me_1,0.0,,
RXN_1461_c_me_2,0.27525616520613116,,
RXN_1461_c_me_3,0.2752561652061311,,
RXN_1461_c_me_4,0.0,,
RXN_1461_c_gc_1,0.0,,
RXN_1461_c_gc_2,0.0,,
RXN_1461_c_gc_3,0.0,,
RXN_1461_c_gc_4,0.0,,
MAL_SUC_mc_me_1,0.0,,
MAL_SUC_mc_me_2,0.0,,
MAL_SUC_mc_me_3,0.0,,
MAL_SUC_mc_me_4,0.0,,
MAL_SUC_mc_gc_1,-1.2884988673927625e-18,,
MAL_SUC_mc_gc_2,0.0,,
MAL_SUC_mc_gc_3,0.0,,
MAL_SUC_mc_gc_4,0.0,,
PEPDEPHOS_RXN_c_me_1,0.6765962832921983,,
PEPDEPHOS_RXN_c_me_2,0.0,,
PEPDEPHOS_RXN_c_me_3,0.0,,
PEPDEPHOS_RXN_c_me_4,0.6978530761173775,,
PEPDEPHOS_RXN_c_gc_1,0.0005228120102074102,,
PEPDEPHOS_RXN_c_gc_2,0.0,,
PEPDEPHOS_RXN_c_gc_3,0.0,,
PEPDEPHOS_RXN_c_gc_4,0.0005228120102074124,,
PEPDEPHOS_RXN_p_me_1,0.0021720894639068707,,
PEPDEPHOS_RXN_p_me_2,0.036536044295806126,,
PEPDEPHOS_RXN_p_me_3,0.08514916346310294,,
PEPDEPHOS_RXN_p_me_4,0.015204626247348977,,
PEPDEPHOS_RXN_p_gc_1,-1.692255235944239e-18,,
PEPDEPHOS_RXN_p_gc_2,0.0,,
PEPDEPHOS_RXN_p_gc_3,4.167620586163702e-19,,
PEPDEPHOS_RXN_p_gc_4,0.0,,
LEU_PROTON_vc_me_1,0.0,,
LEU_PROTON_vc_me_2,0.0,,
LEU_PROTON_vc_me_3,0.0,,
LEU_PROTON_vc_me_4,0.016358080351028523,,
LEU_PROTON_vc_gc_1,0.0,,
LEU_PROTON_vc_gc_2,0.0,,
LEU_PROTON_vc_gc_3,4.009584585652171e-18,,
LEU_PROTON_vc_gc_4,0.0,,
RXN_1781_v_me_1,0.0,,
RXN_1781_v_me_2,0.0,,
RXN_1781_v_me_3,0.0,,
RXN_1781_v_me_4,0.0,,
RXN_1781_v_gc_1,0.0,,
RXN_1781_v_gc_2,0.0,,
RXN_1781_v_gc_3,0.0,,
RXN_1781_v_gc_4,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
THREONINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
3_HYDROXY_PROPIONATE_mc_me_1,-3.4947058365148967e-19,,
3_HYDROXY_PROPIONATE_mc_me_2,0.0,,
3_HYDROXY_PROPIONATE_mc_me_3,0.0,,
3_HYDROXY_PROPIONATE_mc_me_4,3.123052603928134e-19,,
3_HYDROXY_PROPIONATE_mc_gc_1,0.0,,
3_HYDROXY_PROPIONATE_mc_gc_2,0.0,,
3_HYDROXY_PROPIONATE_mc_gc_3,0.0,,
3_HYDROXY_PROPIONATE_mc_gc_4,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_me_1,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_me_2,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_me_3,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_me_4,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_gc_1,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_gc_2,0.0,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_gc_3,1.310302568341243e-19,,
2_METHYLACYL_COA_DEHYDROGENASE_RXN_m_gc_4,0.0,,
6PGLUCONOLACT_RXN_p_me_1,0.22536958317315797,,
6PGLUCONOLACT_RXN_p_me_2,0.0,,
6PGLUCONOLACT_RXN_p_me_3,0.0,,
6PGLUCONOLACT_RXN_p_me_4,0.2255272448153849,,
6PGLUCONOLACT_RXN_p_gc_1,0.0003811941604249128,,
6PGLUCONOLACT_RXN_p_gc_2,0.0,,
6PGLUCONOLACT_RXN_p_gc_3,0.0,,
6PGLUCONOLACT_RXN_p_gc_4,0.0003811941604249131,,
pLYS_biomass_me_1,0.0,,
pLYS_biomass_me_2,0.0,,
pLYS_biomass_me_3,0.0,,
pLYS_biomass_me_4,0.0,,
pLYS_biomass_gc_1,0.0,,
pLYS_biomass_gc_2,0.0,,
pLYS_biomass_gc_3,0.0,,
pLYS_biomass_gc_4,0.0,,
THREO_DS_ISO_CITRATE_xc_me_1,0.0,,
THREO_DS_ISO_CITRATE_xc_me_2,0.0,,
THREO_DS_ISO_CITRATE_xc_me_3,0.0,,
THREO_DS_ISO_CITRATE_xc_me_4,0.0,,
THREO_DS_ISO_CITRATE_xc_gc_1,0.0,,
THREO_DS_ISO_CITRATE_xc_gc_2,0.0,,
THREO_DS_ISO_CITRATE_xc_gc_3,-5.252672110133623e-18,,
THREO_DS_ISO_CITRATE_xc_gc_4,0.0,,
CIT_PROTON_vc_me_1,0.0,,
CIT_PROTON_vc_me_2,0.0,,
CIT_PROTON_vc_me_3,0.0,,
CIT_PROTON_vc_me_4,0.0,,
CIT_PROTON_vc_gc_1,0.0,,
CIT_PROTON_vc_gc_2,0.0,,
CIT_PROTON_vc_gc_3,0.0,,
CIT_PROTON_vc_gc_4,0.0,,
6PGLUCONOLACT_RXN_c_me_1,0.45073916634631617,,
6PGLUCONOLACT_RXN_c_me_2,0.0,,
6PGLUCONOLACT_RXN_c_me_3,0.0,,
6PGLUCONOLACT_RXN_c_me_4,0.45105448963077,,
6PGLUCONOLACT_RXN_c_gc_1,0.0007623883208498247,,
6PGLUCONOLACT_RXN_c_gc_2,0.0,,
6PGLUCONOLACT_RXN_c_gc_3,0.0,,
6PGLUCONOLACT_RXN_c_gc_4,0.0007623883208498249,,
DSERDEAM_RXN_c_me_1,0.0,,
DSERDEAM_RXN_c_me_2,0.0,,
DSERDEAM_RXN_c_me_3,0.0,,
DSERDEAM_RXN_c_me_4,0.0,,
DSERDEAM_RXN_c_gc_1,0.0,,
DSERDEAM_RXN_c_gc_2,0.0,,
DSERDEAM_RXN_c_gc_3,0.0,,
DSERDEAM_RXN_c_gc_4,0.0,,
LYS_pc_me_1,0.0,,
LYS_pc_me_2,0.008808197356495528,,
LYS_pc_me_3,0.011871918176146157,,
LYS_pc_me_4,0.0,,
LYS_pc_gc_1,0.0,,
LYS_pc_gc_2,0.0,,
LYS_pc_gc_3,0.0,,
LYS_pc_gc_4,0.0,,
CIT_xc_me_1,0.0,,
CIT_xc_me_2,0.0,,
CIT_xc_me_3,0.0,,
CIT_xc_me_4,0.0,,
CIT_xc_gc_1,0.0,,
CIT_xc_gc_2,0.0,,
CIT_xc_gc_3,0.0,,
CIT_xc_gc_4,0.0,,
ISOCITDEH_RXN_m_me_1,0.0,,
ISOCITDEH_RXN_m_me_2,4.037452830154053e-15,,
ISOCITDEH_RXN_m_me_3,0.0,,
ISOCITDEH_RXN_m_me_4,0.0,,
ISOCITDEH_RXN_m_gc_1,0.0,,
ISOCITDEH_RXN_m_gc_2,0.0,,
ISOCITDEH_RXN_m_gc_3,0.0,,
ISOCITDEH_RXN_m_gc_4,0.0,,
PHE_PROTON_rev_vc_me_1,0.007549883391688267,,
PHE_PROTON_rev_vc_me_2,0.0,,
PHE_PROTON_rev_vc_me_3,0.0,,
PHE_PROTON_rev_vc_me_4,0.007549883391688267,,
PHE_PROTON_rev_vc_gc_1,0.0,,
PHE_PROTON_rev_vc_gc_2,0.0,,
PHE_PROTON_rev_vc_gc_3,0.0,,
PHE_PROTON_rev_vc_gc_4,0.0,,
GLUTACONYL_COA_mc_me_1,0.0,,
GLUTACONYL_COA_mc_me_2,0.0,,
GLUTACONYL_COA_mc_me_3,0.0,,
GLUTACONYL_COA_mc_me_4,-3.123052603928134e-19,,
GLUTACONYL_COA_mc_gc_1,0.0,,
GLUTACONYL_COA_mc_gc_2,0.0,,
GLUTACONYL_COA_mc_gc_3,0.0,,
GLUTACONYL_COA_mc_gc_4,0.0,,
ARG_PROTON_vc_me_1,0.0,,
ARG_PROTON_vc_me_2,0.0,,
ARG_PROTON_vc_me_3,0.0005783554030587354,,
ARG_PROTON_vc_me_4,0.0,,
ARG_PROTON_vc_gc_1,0.0,,
ARG_PROTON_vc_gc_2,0.0,,
ARG_PROTON_vc_gc_3,0.0,,
ARG_PROTON_vc_gc_4,0.0,,
RXN_7984_p_me_1,0.0,,
RXN_7984_p_me_2,0.0,,
RXN_7984_p_me_3,0.0,,
RXN_7984_p_me_4,0.0,,
RXN_7984_p_gc_1,0.0,,
RXN_7984_p_gc_2,0.0,,
RXN_7984_p_gc_3,0.0,,
RXN_7984_p_gc_4,0.0,,
NADPHox_m_tx_me_1,0.0,,
NADPHox_m_tx_me_2,0.0,,
NADPHox_m_tx_me_3,0.0,,
NADPHox_m_tx_me_4,0.0,,
NADPHox_m_tx_gc_1,0.0,,
NADPHox_m_tx_gc_2,0.0,,
NADPHox_m_tx_gc_3,0.0,,
NADPHox_m_tx_gc_4,4.6218230424037345e-19,,
PALMITATE_xc_me_1,0.0,,
PALMITATE_xc_me_2,0.0,,
PALMITATE_xc_me_3,0.0,,
PALMITATE_xc_me_4,0.0,,
PALMITATE_xc_gc_1,0.0,,
PALMITATE_xc_gc_2,0.0,,
PALMITATE_xc_gc_3,0.0,,
PALMITATE_xc_gc_4,0.0,,
NH3_mc_me_1,0.0,,
NH3_mc_me_2,0.0,,
NH3_mc_me_3,0.0,,
NH3_mc_me_4,0.0,,
NH3_mc_gc_1,0.0,,
NH3_mc_gc_2,0.0,,
NH3_mc_gc_3,-7.817845833576154e-18,,
NH3_mc_gc_4,-1.3378084593082363e-18,,
PSERTRANSAM_RXN_p_me_1,0.0051381154555787826,,
PSERTRANSAM_RXN_p_me_2,0.035682184972714984,,
PSERTRANSAM_RXN_p_me_3,0.024115076911555657,,
PSERTRANSAM_RXN_p_me_4,0.009122775351251968,,
PSERTRANSAM_RXN_p_gc_1,9.756467979861066e-19,,
PSERTRANSAM_RXN_p_gc_2,0.0,,
PSERTRANSAM_RXN_p_gc_3,-1.2548092637695403e-18,,
PSERTRANSAM_RXN_p_gc_4,-2.508559402408635e-18,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_me_1,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_me_2,-0.006920726607862291,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_me_3,-0.009327935862770916,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_me_4,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_gc_1,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_gc_2,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_gc_3,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_gc_4,0.0,,
FUM_pc_me_1,0.0,,
FUM_pc_me_2,0.0033255435675877353,,
FUM_pc_me_3,0.004482254373705208,,
FUM_pc_me_4,0.0,,
FUM_pc_gc_1,-6.390351565451024e-19,,
FUM_pc_gc_2,0.0,,
FUM_pc_gc_3,1.0505344220267246e-17,,
FUM_pc_gc_4,1.5048659755160729e-18,,
Ferredoxin_Plastoquinone_Reductase_p_me_1,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_me_2,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_me_3,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_me_4,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_gc_1,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_gc_2,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_gc_3,0.0,,
Ferredoxin_Plastoquinone_Reductase_p_gc_4,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_me_1,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_me_2,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_me_3,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_me_4,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_gc_1,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_gc_2,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_gc_3,0.0,,
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m_gc_4,0.0,,
ISOCITDEH_RXN_x_me_1,0.0,,
ISOCITDEH_RXN_x_me_2,0.0,,
ISOCITDEH_RXN_x_me_3,0.0,,
ISOCITDEH_RXN_x_me_4,0.0,,
ISOCITDEH_RXN_x_gc_1,0.0,,
ISOCITDEH_RXN_x_gc_2,0.0,,
ISOCITDEH_RXN_x_gc_3,0.0,,
ISOCITDEH_RXN_x_gc_4,0.0,,
Cellulose_biomass_me_1,0.0,,
Cellulose_biomass_me_2,0.0,,
Cellulose_biomass_me_3,0.0,,
Cellulose_biomass_me_4,0.0,,
Cellulose_biomass_gc_1,0.0,,
Cellulose_biomass_gc_2,0.0,,
Cellulose_biomass_gc_3,0.0,,
Cellulose_biomass_gc_4,0.0,,
RXN_7679_p_me_1,0.0,,
RXN_7679_p_me_2,0.0,,
RXN_7679_p_me_3,0.0,,
