,fluxes,minimum,maximum
CDPREDUCT_RXN_p_gc_3,-1.3616321789390911e-18,,
CDPREDUCT_RXN_p_gc_4,0.0,,
GLYCOLLATE_pc_me_1,0.0,,
GLYCOLLATE_pc_me_2,0.0,,
GLYCOLLATE_pc_me_3,0.0,,
GLYCOLLATE_pc_me_4,0.0,,
GLYCOLLATE_pc_gc_1,0.0,,
GLYCOLLATE_pc_gc_2,0.0,,
GLYCOLLATE_pc_gc_3,0.0,,
GLYCOLLATE_pc_gc_4,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_me_4,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_2,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_gc_4,0.0,,
3PGA_Pi_pc_me_1,0.00890084121665486,,
3PGA_Pi_pc_me_2,0.04787899127087699,,
3PGA_Pi_pc_me_3,0.0,,
3PGA_Pi_pc_me_4,0.0,,
3PGA_Pi_pc_gc_1,0.0,,
3PGA_Pi_pc_gc_2,0.0,-1000.0,1000.0
3PGA_Pi_pc_gc_3,3.8790261322817085e-15,,
3PGA_Pi_pc_gc_4,3.622894961887113e-15,,
RXN_7183_NADP_m_me_1,0.0,,
RXN_7183_NADP_m_me_2,0.0,,
RXN_7183_NADP_m_me_3,0.0,,
RXN_7183_NADP_m_me_4,0.0,,
RXN_7183_NADP_m_gc_1,0.0,,
RXN_7183_NADP_m_gc_2,0.0,,
RXN_7183_NADP_m_gc_3,0.0,,
RXN_7183_NADP_m_gc_4,0.0,,
MET_PROTON_rev_vc_me_1,0.0004974789900140183,,
MET_PROTON_rev_vc_me_2,0.0014924369700420512,,
MET_PROTON_rev_vc_me_3,0.0,,
MET_PROTON_rev_vc_me_4,0.0004974789900140183,,
MET_PROTON_rev_vc_gc_1,0.0,,
MET_PROTON_rev_vc_gc_2,0.0,,
MET_PROTON_rev_vc_gc_3,0.0,,
MET_PROTON_rev_vc_gc_4,0.0,,
CATAL_RXN_x_me_1,-4.024568854671971e-20,,
CATAL_RXN_x_me_2,3.5749127191096563e-17,,
CATAL_RXN_x_me_3,0.0,,
CATAL_RXN_x_me_4,0.0,,
CATAL_RXN_x_gc_1,0.0,,
CATAL_RXN_x_gc_2,0.0,,
CATAL_RXN_x_gc_3,-6.45378303886211e-37,,
CATAL_RXN_x_gc_4,0.0,,
sGLU_biomass_me_1,0.0,,
sGLU_biomass_me_2,0.0,,
sGLU_biomass_me_3,0.0,,
sGLU_biomass_me_4,0.0,,
sGLU_biomass_gc_1,0.0,,
sGLU_biomass_gc_2,0.0,,
sGLU_biomass_gc_3,0.0,,
sGLU_biomass_gc_4,0.0,,
IMP_DEHYDROG_RXN_c_me_1,0.0,,
IMP_DEHYDROG_RXN_c_me_2,0.0,,
IMP_DEHYDROG_RXN_c_me_3,0.0,,
IMP_DEHYDROG_RXN_c_me_4,0.0,,
IMP_DEHYDROG_RXN_c_gc_1,0.0,,
IMP_DEHYDROG_RXN_c_gc_2,0.0,,
IMP_DEHYDROG_RXN_c_gc_3,0.0,,
IMP_DEHYDROG_RXN_c_gc_4,0.0,,
AMPSYN_RXN_p_me_1,0.0,,
AMPSYN_RXN_p_me_2,0.0,,
AMPSYN_RXN_p_me_3,0.0020764340452759005,,
AMPSYN_RXN_p_me_4,0.0,,
AMPSYN_RXN_p_gc_1,0.0,,
AMPSYN_RXN_p_gc_2,0.0,,
AMPSYN_RXN_p_gc_3,0.0,,
AMPSYN_RXN_p_gc_4,-3.7174000434374614e-15,,
RXN_9654_p_me_1,-9.45710974763154e-21,,
RXN_9654_p_me_2,0.0,,
RXN_9654_p_me_3,0.0,,
RXN_9654_p_me_4,0.0,,
RXN_9654_p_gc_1,0.0,,
RXN_9654_p_gc_2,0.0,,
RXN_9654_p_gc_3,0.0,,
RXN_9654_p_gc_4,0.0,,
RIBULP3EPIM_RXN_c_me_1,0.890997502362376,,
RIBULP3EPIM_RXN_c_me_2,0.8794828912204995,,
RIBULP3EPIM_RXN_c_me_3,0.0,,
RIBULP3EPIM_RXN_c_me_4,0.8901967621209204,,
RIBULP3EPIM_RXN_c_gc_1,3.9797107205916486e-05,,
RIBULP3EPIM_RXN_c_gc_2,0.0,1.5058893221792777e-20,2.447595479500643
RIBULP3EPIM_RXN_c_gc_3,0.0,,
RIBULP3EPIM_RXN_c_gc_4,3.980961896357515e-05,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_1,0.3114968853657394,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_2,0.40474982433605466,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_me_4,0.3167846819783008,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_1,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_2,0.0,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_3,0.0,,
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_gc_4,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_2,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_3,8.939407739320492,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_me_4,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_1,0.0,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_2,0.0,0.0,12.171350628377857
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_3,0.00045700550689445563,,
MALATE_DEHYDROGENASE_NADPs_RXN_p_gc_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_me_4,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_1,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_2,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_3,0.0,,
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_gc_4,0.0,,
DADPKIN_RXN_p_me_1,0.0,,
DADPKIN_RXN_p_me_2,0.0,,
DADPKIN_RXN_p_me_3,0.0,,
DADPKIN_RXN_p_me_4,0.0,,
DADPKIN_RXN_p_gc_1,0.0,,
DADPKIN_RXN_p_gc_2,0.0,,
DADPKIN_RXN_p_gc_3,0.0,,
DADPKIN_RXN_p_gc_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_me_4,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_1,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_2,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_3,0.0,,
HOMOGENTISATE_12_DIOXYGENASE_RXN_c_gc_4,0.0,,
CYS_mc_me_1,0.0,,
CYS_mc_me_2,0.0,,
CYS_mc_me_3,0.0,,
CYS_mc_me_4,0.0,,
CYS_mc_gc_1,0.0,,
CYS_mc_gc_2,0.0,,
CYS_mc_gc_3,0.0,,
CYS_mc_gc_4,0.0,,
RXN0_5330_NADP_mc_me_1,0.0,,
RXN0_5330_NADP_mc_me_2,0.0,,
RXN0_5330_NADP_mc_me_3,0.0,,
RXN0_5330_NADP_mc_me_4,0.0,,
RXN0_5330_NADP_mc_gc_1,0.0,,
RXN0_5330_NADP_mc_gc_2,0.0,,
RXN0_5330_NADP_mc_gc_3,0.0,,
RXN0_5330_NADP_mc_gc_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_2,0.0,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_gc_4,0.0,,
NITRITE_pc_me_1,0.017801682433312413,,
NITRITE_pc_me_2,0.053405047299919114,,
NITRITE_pc_me_3,0.28875413474614636,,
NITRITE_pc_me_4,0.012080674048165606,,
NITRITE_pc_gc_1,0.0,,
NITRITE_pc_gc_2,0.0,,
NITRITE_pc_gc_3,-3.879026132281709e-15,,
NITRITE_pc_gc_4,0.0,,
ACONITATEDEHYDR_RXN_m_me_1,0.701961050570139,,
ACONITATEDEHYDR_RXN_m_me_2,0.0,,
ACONITATEDEHYDR_RXN_m_me_3,0.0,,
ACONITATEDEHYDR_RXN_m_me_4,0.6802274326586805,,
ACONITATEDEHYDR_RXN_m_gc_1,-2.5182146194386053e-20,,
ACONITATEDEHYDR_RXN_m_gc_2,2.2957714229480212e-11,-0.020016974212826246,3.84234158659292
ACONITATEDEHYDR_RXN_m_gc_3,-2.389056580960735e-21,,
ACONITATEDEHYDR_RXN_m_gc_4,1.1745406061855207e-05,,
DIACYLGLYCEROL_pr_me_1,0.0,,
DIACYLGLYCEROL_pr_me_2,0.0,,
DIACYLGLYCEROL_pr_me_3,0.0,,
DIACYLGLYCEROL_pr_me_4,0.0,,
DIACYLGLYCEROL_pr_gc_1,0.0,,
DIACYLGLYCEROL_pr_gc_2,0.0,,
DIACYLGLYCEROL_pr_gc_3,0.0,,
DIACYLGLYCEROL_pr_gc_4,0.0,,
SUC_SO4_mc_me_1,0.0,,
SUC_SO4_mc_me_2,0.0,,
SUC_SO4_mc_me_3,0.0,,
SUC_SO4_mc_me_4,0.0,,
SUC_SO4_mc_gc_1,0.0,,
SUC_SO4_mc_gc_2,0.0,0.0,0.0
SUC_SO4_mc_gc_3,0.0,,
SUC_SO4_mc_gc_4,0.0,,
sMAL_biomass_me_1,0.0,,
sMAL_biomass_me_2,0.0,,
sMAL_biomass_me_3,0.0,,
sMAL_biomass_me_4,0.0,,
sMAL_biomass_gc_1,0.0,,
sMAL_biomass_gc_2,0.0,,
sMAL_biomass_gc_3,0.0,,
sMAL_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_p_me_1,0.0,,
HOMOCYSMETB12_RXN_p_me_2,7.55217466839185e-18,,
HOMOCYSMETB12_RXN_p_me_3,0.0,,
HOMOCYSMETB12_RXN_p_me_4,0.0,,
HOMOCYSMETB12_RXN_p_gc_1,0.0,,
HOMOCYSMETB12_RXN_p_gc_2,0.0,,
HOMOCYSMETB12_RXN_p_gc_3,0.0,,
HOMOCYSMETB12_RXN_p_gc_4,-3.5283898803367747e-15,,
TRIOSEPISOMERIZATION_RXN_c_me_1,-0.16930678354037873,,
TRIOSEPISOMERIZATION_RXN_c_me_2,-0.127761564459552,,
TRIOSEPISOMERIZATION_RXN_c_me_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_me_4,-0.18028274688622867,,
TRIOSEPISOMERIZATION_RXN_c_gc_1,-4.33433840639786e-06,,
TRIOSEPISOMERIZATION_RXN_c_gc_2,0.0,-0.4240533203694736,5.266036489734205
TRIOSEPISOMERIZATION_RXN_c_gc_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_4,-4.312442845171228e-06,,
2KETO_3METHYLVALERATE_RXN_m_me_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_4,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_1,5.1325465694224005e-21,,
2KETO_3METHYLVALERATE_RXN_m_gc_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_3,-6.453783038862114e-37,,
2KETO_3METHYLVALERATE_RXN_m_gc_4,-2.5051294307452002e-52,,
RXN_3522_p_me_1,0.0,,
RXN_3522_p_me_2,0.0,,
RXN_3522_p_me_3,0.0,,
RXN_3522_p_me_4,0.0,,
RXN_3522_p_gc_1,0.0,,
RXN_3522_p_gc_2,0.0,,
RXN_3522_p_gc_3,0.0,,
RXN_3522_p_gc_4,0.0,,
ACONITATEDEHYDR_RXN_c_me_1,0.0,,
ACONITATEDEHYDR_RXN_c_me_2,0.8166662267562231,,
ACONITATEDEHYDR_RXN_c_me_3,0.1343175855728377,,
ACONITATEDEHYDR_RXN_c_me_4,0.0,,
ACONITATEDEHYDR_RXN_c_gc_1,0.0,,
ACONITATEDEHYDR_RXN_c_gc_2,0.0010884364687720601,0.0,1000.0
ACONITATEDEHYDR_RXN_c_gc_3,0.0,,
ACONITATEDEHYDR_RXN_c_gc_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_2,-0.21743193057256757,,
TRIOSEPISOMERIZATION_RXN_p_me_3,44.51408741816207,,
TRIOSEPISOMERIZATION_RXN_p_me_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_2,-1.1478857114740114e-11,-0.45119351206541747,5.266036489735009
TRIOSEPISOMERIZATION_RXN_p_gc_3,0.0016471937085850731,,
TRIOSEPISOMERIZATION_RXN_p_gc_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_2,0.0,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_gc_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_4,0.0,,
O2_ec_me_1,3.4813306684226166,,
O2_ec_me_2,3.9759406826132513,,
O2_ec_me_3,-54.357070909648826,,
O2_ec_me_4,3.486798037089798,,
O2_ec_gc_1,0.0001453973520853179,,
O2_ec_gc_2,0.0016326547720312329,,
O2_ec_gc_3,-0.001990829447713371,,
O2_ec_gc_4,0.00014530351394747646,,
Protein_Polymerisation_c_me_1,0.0,,
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.0,,
RXN0_5224_c_me_3,0.32516085277626705,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,0.0,,
RXN0_5224_c_gc_3,2.3661662361837764e-05,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,-1.141884342049086e-20,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,0.0,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,0.0,,
Pi_ec_me_4,0.0,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,0.0,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,5.078856562498992e-20,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,0.0,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.014080819423440841,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,0.0,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,4.9555681670098904e-18,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,1.0859706300208573e-18,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,0.0,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,-2.7452383382802588e-17,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,0.0,,
PRO_GLU_mc_me_1,0.012598320244666868,,
PRO_GLU_mc_me_2,0.030695805563071665,,
PRO_GLU_mc_me_3,-1.771690409261251e-17,,
PRO_GLU_mc_me_4,0.01831932862981369,,
PRO_GLU_mc_gc_1,7.43480008687451e-15,,
PRO_GLU_mc_gc_2,0.0,,
PRO_GLU_mc_gc_3,-4.536753145061136e-44,,
PRO_GLU_mc_gc_4,-4.265947065236014e-30,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,0.0,0.9237329915135696
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,0.0,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,9.576161713737498e-19,,
RXN0_5224_p_gc_1,0.0,,
RXN0_5224_p_gc_2,0.0,,
RXN0_5224_p_gc_3,0.0,,
RXN0_5224_p_gc_4,0.0,,
PROPIONYL_COA_mc_me_1,1.456360443529951e-18,,
PROPIONYL_COA_mc_me_2,8.155618483767725e-17,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,0.0,,
PROPIONYL_COA_mc_gc_1,5.1325465694224e-21,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,-8.60504405181615e-37,,
PROPIONYL_COA_mc_gc_4,-2.5051294307451995e-52,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,7.433823869318295e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,-1.2369750824485754e-36,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,6.453783038862116e-37,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,-1.8828951973179346e-18,,
RXN0_5224_m_me_2,-9.037896947126086e-17,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,7.433823869318295e-18,,
RXN0_5224_m_gc_1,-1.2369750824485754e-36,,
RXN0_5224_m_gc_2,0.0,,
RXN0_5224_m_gc_3,8.605044051816152e-37,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,0.0,,
DUTP_PYROP_RXN_p_me_3,-2.7452383382802585e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,3.6206892953973004,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,4.609909323778569,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,8.645523177962339,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,3.631624032731663,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.00014283615211857685,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.003117350992010407,0.0,4.882560467793238
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.0004333438445326177,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.000142648475842894,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.44989539017591873,,
CO2_pc_me_2,0.6082456397930309,,
CO2_pc_me_3,-53.64932426569255,,
CO2_pc_me_4,0.46183283784170415,,
CO2_pc_gc_1,1.989855360453792e-05,,
CO2_pc_gc_2,-4.000647044507269e-15,,
CO2_pc_gc_3,-0.001990829447715311,,
CO2_pc_gc_4,1.9904809480310335e-05,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,6.302527438881067e-19,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,0.0,0.0,1000.0
L_ASPARTATE_xc_gc_3,1.798647562566513e-27,,
L_ASPARTATE_xc_gc_4,0.0,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
