,fluxes,minimum,maximum
HOMOCYSMETB12_RXN_p_gc_3,0.0,,
HOMOCYSMETB12_RXN_p_gc_4,1.1203056661527091e-33,,
TRIOSEPISOMERIZATION_RXN_c_me_1,-0.13262080389142364,,
TRIOSEPISOMERIZATION_RXN_c_me_2,-0.3486051069542893,,
TRIOSEPISOMERIZATION_RXN_c_me_3,8.716758035543778,,
TRIOSEPISOMERIZATION_RXN_c_me_4,-0.1419155261184628,,
TRIOSEPISOMERIZATION_RXN_c_gc_1,-8.047654067764783e-05,,
TRIOSEPISOMERIZATION_RXN_c_gc_2,-4.405145067712e-06,,
TRIOSEPISOMERIZATION_RXN_c_gc_3,0.0,,
TRIOSEPISOMERIZATION_RXN_c_gc_4,-8.13080674359309e-05,,
2KETO_3METHYLVALERATE_RXN_m_me_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_3,0.0,,
2KETO_3METHYLVALERATE_RXN_m_me_4,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_1,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_2,0.0,,
2KETO_3METHYLVALERATE_RXN_m_gc_3,-2.2590192589462375e-20,,
2KETO_3METHYLVALERATE_RXN_m_gc_4,1.7319147651921191e-19,,
RXN_3522_p_me_1,0.0,,
RXN_3522_p_me_2,0.0,,
RXN_3522_p_me_3,0.0,,
RXN_3522_p_me_4,0.0,,
RXN_3522_p_gc_1,0.0,,
RXN_3522_p_gc_2,0.0,,
RXN_3522_p_gc_3,0.0,,
RXN_3522_p_gc_4,0.0,,
ACONITATEDEHYDR_RXN_c_me_1,0.40341021875516564,,
ACONITATEDEHYDR_RXN_c_me_2,0.0,,
ACONITATEDEHYDR_RXN_c_me_3,0.14298217334481192,,
ACONITATEDEHYDR_RXN_c_me_4,0.3780197966915819,,
ACONITATEDEHYDR_RXN_c_gc_1,0.0004544096867734963,,
ACONITATEDEHYDR_RXN_c_gc_2,0.0021039491660467913,,
ACONITATEDEHYDR_RXN_c_gc_3,0.0,,
ACONITATEDEHYDR_RXN_c_gc_4,0.0005408105402840206,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
HISTIDINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_2,0.0,,
TRIOSEPISOMERIZATION_RXN_p_me_3,37.055598662019726,,
TRIOSEPISOMERIZATION_RXN_p_me_4,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_1,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_2,0.0,,
TRIOSEPISOMERIZATION_RXN_p_gc_3,0.007426292035726369,,
TRIOSEPISOMERIZATION_RXN_p_gc_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_2,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_me_4,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_1,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_2,2.2637413083287427e-15,,
MANNPGUANYLTRANGDP_RXN_c_gc_3,0.0,,
MANNPGUANYLTRANGDP_RXN_c_gc_4,0.0,,
O2_ec_me_1,1.9285525269793997,,
O2_ec_me_2,2.4487072546015067,,
O2_ec_me_3,-55.92764247648602,,
O2_ec_me_4,1.9349313280754683,,
O2_ec_gc_1,0.0027582916561130805,,
O2_ec_gc_2,0.003779969633680559,,
O2_ec_gc_3,-0.008940171815853229,,
O2_ec_gc_4,0.0027570148370884766,,
Protein_Polymerisation_c_me_1,0.0,,
Protein_Polymerisation_c_me_2,0.0,,
Protein_Polymerisation_c_me_3,0.0,,
Protein_Polymerisation_c_me_4,0.0,,
Protein_Polymerisation_c_gc_1,0.0,,
Protein_Polymerisation_c_gc_2,0.0,,
Protein_Polymerisation_c_gc_3,0.0,,
Protein_Polymerisation_c_gc_4,0.0,,
RXN0_5224_c_me_1,0.0,,
RXN0_5224_c_me_2,0.0,,
RXN0_5224_c_me_3,0.34613639917907296,,
RXN0_5224_c_me_4,0.0,,
RXN0_5224_c_gc_1,0.0,,
RXN0_5224_c_gc_2,0.0,,
RXN0_5224_c_gc_3,4.7702288302889305e-05,,
RXN0_5224_c_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_me_4,-1.915232342747499e-18,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_3,-9.490571627301721e-21,,
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_gc_4,0.0,,
Pi_ec_me_1,1.859417496818968e-15,,
Pi_ec_me_2,0.0,,
Pi_ec_me_3,0.0,,
Pi_ec_me_4,1.2983491319508302e-15,,
Pi_ec_gc_1,0.0,,
Pi_ec_gc_2,0.0,,
Pi_ec_gc_3,-7.040386265592439e-16,,
Pi_ec_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_me_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_1,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_2,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_3,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_gc_4,0.0,,
VAL_PROTON_vc_me_1,0.0,,
VAL_PROTON_vc_me_2,0.0,,
VAL_PROTON_vc_me_3,0.0149891479589437,,
VAL_PROTON_vc_me_4,0.0,,
VAL_PROTON_vc_gc_1,0.0,,
VAL_PROTON_vc_gc_2,0.0,,
VAL_PROTON_vc_gc_3,-2.2590192589462372e-20,,
VAL_PROTON_vc_gc_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_1,7.742026784046274e-20,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_2,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_3,-6.698212155349636e-14,,
ADENOSYLHOMOCYSTEINASE_RXN_c_me_4,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_1,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_2,6.996450339020204e-17,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_3,0.0,,
ADENOSYLHOMOCYSTEINASE_RXN_c_gc_4,-5.830375282516846e-18,,
DIHYDROOROT_RXN_p_me_1,0.0,,
DIHYDROOROT_RXN_p_me_2,0.0,,
DIHYDROOROT_RXN_p_me_3,0.0,,
DIHYDROOROT_RXN_p_me_4,0.0,,
DIHYDROOROT_RXN_p_gc_1,0.0,,
DIHYDROOROT_RXN_p_gc_2,0.0,,
DIHYDROOROT_RXN_p_gc_3,0.0,,
DIHYDROOROT_RXN_p_gc_4,0.0,,
PRO_GLU_mc_me_1,0.013411015403478154,,
PRO_GLU_mc_me_2,0.032675937207042795,,
PRO_GLU_mc_me_3,0.0,,
PRO_GLU_mc_me_4,0.01950107583112391,,
PRO_GLU_mc_gc_1,3.878466111504935e-19,,
PRO_GLU_mc_gc_2,5.113712664375557e-19,,
PRO_GLU_mc_gc_3,3.807428692964675e-18,,
PRO_GLU_mc_gc_4,-4.81878041887705e-19,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_m_gc_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_me_4,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_1,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_2,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_3,0.0,,
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_gc_4,0.0,,
RXN0_5224_p_me_1,5.985101071085936e-20,,
RXN0_5224_p_me_2,0.0,,
RXN0_5224_p_me_3,0.0,,
RXN0_5224_p_me_4,0.0,,
RXN0_5224_p_gc_1,6.86032749059125e-20,,
RXN0_5224_p_gc_2,-5.4940953490908855e-18,,
RXN0_5224_p_gc_3,-2.8356258829248947e-19,,
RXN0_5224_p_gc_4,1.4812302827533843e-18,,
PROPIONYL_COA_mc_me_1,0.0,,
PROPIONYL_COA_mc_me_2,0.0,,
PROPIONYL_COA_mc_me_3,0.0,,
PROPIONYL_COA_mc_me_4,0.0,,
PROPIONYL_COA_mc_gc_1,0.0,,
PROPIONYL_COA_mc_gc_2,0.0,,
PROPIONYL_COA_mc_gc_3,0.0,,
PROPIONYL_COA_mc_gc_4,1.731914765192119e-19,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_me_4,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_1,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_2,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_3,0.0,,
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_gc_4,0.0,,
FRU_PROTON_rev_vc_me_1,0.0,,
FRU_PROTON_rev_vc_me_2,0.0,,
FRU_PROTON_rev_vc_me_3,0.0,,
FRU_PROTON_rev_vc_me_4,0.0,,
FRU_PROTON_rev_cv_gc_1,0.0,,
FRU_PROTON_rev_cv_gc_2,0.0,,
FRU_PROTON_rev_cv_gc_3,0.0,,
FRU_PROTON_rev_cv_gc_4,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_1,4.246718898699685e-17,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_2,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_3,0.0,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_me_4,5.6572523400184114e-18,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_1,1.091415737139701e-19,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_2,-5.113712664375586e-19,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_3,1.8981143254603457e-20,,
METHYLGLUTACONYL_COA_HYDRATASE_RXN_m_gc_4,0.0,,
RXN0_5224_m_me_1,4.246718898699685e-17,,
RXN0_5224_m_me_2,0.0,,
RXN0_5224_m_me_3,0.0,,
RXN0_5224_m_me_4,5.657252340018412e-18,,
RXN0_5224_m_gc_1,1.091415737139701e-19,,
RXN0_5224_m_gc_2,-5.113712664375587e-19,,
RXN0_5224_m_gc_3,1.8981143254603454e-20,,
RXN0_5224_m_gc_4,0.0,,
DUTP_PYROP_RXN_p_me_1,0.0,,
DUTP_PYROP_RXN_p_me_2,2.1513757874765605e-19,,
DUTP_PYROP_RXN_p_me_3,-1.3726191691401297e-17,,
DUTP_PYROP_RXN_p_me_4,0.0,,
DUTP_PYROP_RXN_p_gc_1,0.0,,
DUTP_PYROP_RXN_p_gc_2,0.0,,
DUTP_PYROP_RXN_p_gc_3,0.0,,
DUTP_PYROP_RXN_p_gc_4,0.0,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_1,2.135088068048054,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_2,3.175397523292267,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_3,7.8997877413332525,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_me_4,2.147845670240191,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_1,0.0027066063394692746,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_2,0.00474996229460423,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_3,0.002219999179558854,,
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_gc_4,0.0027040527014200663,,
ALCOHOL_DEHYDROG_RXN_c_me_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_me_4,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_1,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_2,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_3,0.0,,
ALCOHOL_DEHYDROG_RXN_c_gc_4,0.0,,
pMET_biomass_me_1,0.0,,
pMET_biomass_me_2,0.0,,
pMET_biomass_me_3,0.0,,
pMET_biomass_me_4,0.0,,
pMET_biomass_gc_1,0.0,,
pMET_biomass_gc_2,0.0,,
pMET_biomass_gc_3,0.0,,
pMET_biomass_gc_4,0.0,,
CO2_pc_me_1,0.23029956868503823,,
CO2_pc_me_2,0.2665892428429548,,
CO2_pc_me_3,-55.174240359415336,,
CO2_pc_me_4,0.25478312493730443,,
CO2_pc_gc_1,0.00037735631667886284,,
CO2_pc_gc_2,9.960250237047424e-05,,
CO2_pc_gc_3,-0.008940171815853229,,
CO2_pc_gc_4,0.0003781944054121477,,
RXN_9527_p_me_1,0.0,,
RXN_9527_p_me_2,0.0,,
RXN_9527_p_me_3,0.0,,
RXN_9527_p_me_4,0.0,,
RXN_9527_p_gc_1,0.0,,
RXN_9527_p_gc_2,0.0,,
RXN_9527_p_gc_3,0.0,,
RXN_9527_p_gc_4,0.0,,
L_ASPARTATE_xc_me_1,0.0,,
L_ASPARTATE_xc_me_2,0.0,,
L_ASPARTATE_xc_me_3,0.0,,
L_ASPARTATE_xc_me_4,0.0,,
L_ASPARTATE_xc_gc_1,0.0,,
L_ASPARTATE_xc_gc_2,0.0,,
L_ASPARTATE_xc_gc_3,0.0,,
L_ASPARTATE_xc_gc_4,0.0,,
sGABA_biomass_me_1,0.0,,
sGABA_biomass_me_2,0.0,,
sGABA_biomass_me_3,0.0,,
sGABA_biomass_me_4,0.0,,
sGABA_biomass_gc_1,0.0,,
sGABA_biomass_gc_2,0.0,,
sGABA_biomass_gc_3,0.0,,
sGABA_biomass_gc_4,0.0,,
Phytol_biosynthesis_p_me_1,0.0,,
Phytol_biosynthesis_p_me_2,0.0,,
Phytol_biosynthesis_p_me_3,0.0,,
Phytol_biosynthesis_p_me_4,0.0,,
Phytol_biosynthesis_p_gc_1,0.0,,
Phytol_biosynthesis_p_gc_2,0.0,,
Phytol_biosynthesis_p_gc_3,0.0,,
Phytol_biosynthesis_p_gc_4,0.0,,
GDPREDUCT_RXN_p_me_1,0.0,,
GDPREDUCT_RXN_p_me_2,0.0,,
GDPREDUCT_RXN_p_me_3,0.0,,
GDPREDUCT_RXN_p_me_4,0.0,,
GDPREDUCT_RXN_p_gc_1,0.0,,
GDPREDUCT_RXN_p_gc_2,0.0,,
GDPREDUCT_RXN_p_gc_3,0.0,,
GDPREDUCT_RXN_p_gc_4,0.0,,
HISTCYCLOHYD_RXN_p_me_1,0.0,,
HISTCYCLOHYD_RXN_p_me_2,0.0,,
HISTCYCLOHYD_RXN_p_me_3,0.0022103811003936565,,
HISTCYCLOHYD_RXN_p_me_4,0.0,,
HISTCYCLOHYD_RXN_p_gc_1,-5.7762346450422115e-19,,
HISTCYCLOHYD_RXN_p_gc_2,0.0,,
HISTCYCLOHYD_RXN_p_gc_3,-7.346000430183875e-16,,
HISTCYCLOHYD_RXN_p_gc_4,-6.109555656175399e-19,,
RXN_7677_p_me_1,0.0,,
RXN_7677_p_me_2,0.0,,
RXN_7677_p_me_3,0.0,,
RXN_7677_p_me_4,0.0,,
RXN_7677_p_gc_1,0.0,,
RXN_7677_p_gc_2,0.0,,
RXN_7677_p_gc_3,0.0,,
RXN_7677_p_gc_4,0.0,,
HIS_CITRULLINE_mc_me_1,0.0,,
HIS_CITRULLINE_mc_me_2,0.0,,
HIS_CITRULLINE_mc_me_3,0.0,,
HIS_CITRULLINE_mc_me_4,0.0,,
HIS_CITRULLINE_mc_gc_1,0.0,,
HIS_CITRULLINE_mc_gc_2,0.0,,
HIS_CITRULLINE_mc_gc_3,0.0,,
HIS_CITRULLINE_mc_gc_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_3,0.009199965650190954,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_me_4,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_1,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_2,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_3,0.0,,
DIHYDROXYMETVALDEHYDRAT_RXN_p_gc_4,0.0,,
S_ADENMETSYN_RXN_c_me_1,0.0,,
S_ADENMETSYN_RXN_c_me_2,0.0,,
S_ADENMETSYN_RXN_c_me_3,0.0,,
S_ADENMETSYN_RXN_c_me_4,0.0,,
S_ADENMETSYN_RXN_c_gc_1,0.0,,
S_ADENMETSYN_RXN_c_gc_2,6.996450339020204e-17,,
S_ADENMETSYN_RXN_c_gc_3,0.0,,
S_ADENMETSYN_RXN_c_gc_4,-5.830375282516847e-18,,
SUCCCOASYN_RXN_m_me_1,0.35431760020582265,,
SUCCCOASYN_RXN_m_me_2,0.3300904131382213,,
SUCCCOASYN_RXN_m_me_3,0.0,,
SUCCCOASYN_RXN_m_me_4,0.3184991198096956,,
SUCCCOASYN_RXN_m_gc_1,0.0004544096867734906,,
SUCCCOASYN_RXN_m_gc_2,0.0022123619585356024,,
SUCCCOASYN_RXN_m_gc_3,0.0,,
SUCCCOASYN_RXN_m_gc_4,0.0005408105402840174,,
RXN_11832_m_me_1,0.0,,
RXN_11832_m_me_2,0.0,,
RXN_11832_m_me_3,0.0,,
RXN_11832_m_me_4,0.0,,
RXN_11832_m_gc_1,0.0,,
RXN_11832_m_gc_2,0.0,,
RXN_11832_m_gc_3,0.0,,
RXN_11832_m_gc_4,0.0,,
F16BDEPHOS_RXN_c_me_1,0.0,,
F16BDEPHOS_RXN_c_me_2,0.0,,
F16BDEPHOS_RXN_c_me_3,8.716758035543776,,
F16BDEPHOS_RXN_c_me_4,0.0,,
F16BDEPHOS_RXN_c_gc_1,0.0,,
F16BDEPHOS_RXN_c_gc_2,0.0,,
F16BDEPHOS_RXN_c_gc_3,0.0006729920286321679,,
F16BDEPHOS_RXN_c_gc_4,0.0,,
LEU_PROTON_rev_vc_me_1,0.0,,
LEU_PROTON_rev_vc_me_2,0.0,,
LEU_PROTON_rev_vc_me_3,0.007814743204482978,,
LEU_PROTON_rev_vc_me_4,0.0,,
LEU_PROTON_rev_vc_gc_1,1.0914157371397007e-19,,
LEU_PROTON_rev_vc_gc_2,-7.047587465663962e-17,,
LEU_PROTON_rev_vc_gc_3,0.0,,
LEU_PROTON_rev_vc_gc_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_me_4,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_1,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_2,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_3,0.0,,
ALLYSINE_DEHYDROG_RXN_c_gc_4,0.0,,
Mehler_Reaction_p_me_1,0.0,,
Mehler_Reaction_p_me_2,0.0,,
Mehler_Reaction_p_me_3,0.0,,
Mehler_Reaction_p_me_4,0.0,,
Mehler_Reaction_p_gc_1,0.0,,
Mehler_Reaction_p_gc_2,0.0,,
Mehler_Reaction_p_gc_3,0.0,,
Mehler_Reaction_p_gc_4,0.0,,
UREA_mc_me_1,0.0,,
UREA_mc_me_2,0.0,,
UREA_mc_me_3,0.0,,
UREA_mc_me_4,0.0,,
UREA_mc_gc_1,0.0,,
UREA_mc_gc_2,0.0,,
UREA_mc_gc_3,0.0,,
UREA_mc_gc_4,0.0,,
Ca_ec_me_1,0.0,,
Ca_ec_me_2,0.0,,
Ca_ec_me_3,0.0,,
Ca_ec_me_4,0.0,,
Ca_ec_gc_1,0.0,,
Ca_ec_gc_2,0.0,,
Ca_ec_gc_3,0.0,,
Ca_ec_gc_4,0.0,,
RXN_11832_p_me_1,0.0,,
RXN_11832_p_me_2,0.0,,
RXN_11832_p_me_3,0.0,,
RXN_11832_p_me_4,0.0,,
RXN_11832_p_gc_1,0.0,,
RXN_11832_p_gc_2,0.0,,
RXN_11832_p_gc_3,0.0,,
RXN_11832_p_gc_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_1,1.4612023383243912e-16,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_gc_4,1.0219022903690892e-17,,
LEU_mc_me_1,-4.202449835140409e-17,,
LEU_mc_me_2,0.0,,
LEU_mc_me_3,0.0,,
LEU_mc_me_4,0.0,,
LEU_mc_gc_1,-1.0914157371397007e-19,,
LEU_mc_gc_2,5.113712664375587e-19,,
LEU_mc_gc_3,-1.898114325460345e-20,,
LEU_mc_gc_4,0.0,,
RXN_9516_p_me_1,0.0,,
RXN_9516_p_me_2,0.0,,
RXN_9516_p_me_3,0.0,,
RXN_9516_p_me_4,0.0,,
RXN_9516_p_gc_1,0.0,,
RXN_9516_p_gc_2,0.0,,
RXN_9516_p_gc_3,0.0,,
RXN_9516_p_gc_4,0.0,,
F16BDEPHOS_RXN_p_me_1,0.0,,
F16BDEPHOS_RXN_p_me_2,0.0,,
F16BDEPHOS_RXN_p_me_3,18.64797574607052,,
F16BDEPHOS_RXN_p_me_4,0.0,,
F16BDEPHOS_RXN_p_gc_1,0.0,,
F16BDEPHOS_RXN_p_gc_2,0.0,,
F16BDEPHOS_RXN_p_gc_3,0.00377324273514337,,
F16BDEPHOS_RXN_p_gc_4,0.0,,
sASP_biomass_me_1,0.0,,
sASP_biomass_me_2,0.0,,
sASP_biomass_me_3,0.0,,
sASP_biomass_me_4,0.0,,
sASP_biomass_gc_1,0.0,,
sASP_biomass_gc_2,0.0,,
sASP_biomass_gc_3,0.0,,
sASP_biomass_gc_4,0.0,,
HOMOCYSMETB12_RXN_c_me_1,8.802571164496872e-20,,
HOMOCYSMETB12_RXN_c_me_2,2.5662774337482525e-15,,
HOMOCYSMETB12_RXN_c_me_3,0.0022103811003935455,,
HOMOCYSMETB12_RXN_c_me_4,0.0,,
HOMOCYSMETB12_RXN_c_gc_1,0.0,,
HOMOCYSMETB12_RXN_c_gc_2,0.0,,
HOMOCYSMETB12_RXN_c_gc_3,0.0,,
HOMOCYSMETB12_RXN_c_gc_4,0.0,,
Plastidial_ATP_Synthase_p_me_1,0.0,,
Plastidial_ATP_Synthase_p_me_2,0.0,,
Plastidial_ATP_Synthase_p_me_3,52.06160986294973,,
Plastidial_ATP_Synthase_p_me_4,0.0,,
Plastidial_ATP_Synthase_p_gc_1,0.0,,
Plastidial_ATP_Synthase_p_gc_2,0.0,,
Plastidial_ATP_Synthase_p_gc_3,0.009818708478866654,,
Plastidial_ATP_Synthase_p_gc_4,0.0,,
RXN_6384_x_me_1,0.0,,
RXN_6384_x_me_2,0.0,,
RXN_6384_x_me_3,0.0,,
RXN_6384_x_me_4,0.0,,
RXN_6384_x_gc_1,0.0,,
RXN_6384_x_gc_2,0.0,,
RXN_6384_x_gc_3,0.0,,
RXN_6384_x_gc_4,3.030850839086208e-19,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_1,-1.4593834793287974e-16,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_2,6.388741654002866e-18,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_3,-1.8587101582598885e-19,,
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_gc_4,-1.1089297620826736e-17,,
NH3_pc_me_1,0.018950037202165024,,
NH3_pc_me_2,0.056850111606437125,,
NH3_pc_me_3,0.0,,
NH3_pc_me_4,0.012859976774519314,,
NH3_pc_gc_1,-5.249906287708265e-19,,
NH3_pc_gc_2,-6.996450339020205e-17,,
NH3_pc_gc_3,8.207999893177238e-19,,
NH3_pc_gc_4,5.830375282516849e-18,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_2,2.5662774337482537e-15,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_3,0.05950107515784201,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_me_4,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_1,0.0,,
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_gc_2,0.0,,
