,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
171,0.8906270340018322,0.0002367708227116773,1.0,8.124947963091048e-13,0.8088955942418923,0.16047861616445547,0.20699213497156496,0.1892520725361954,0.1191696818238487,0.7799465534596866,290.45491343235324,0.08205,485553850.3677322,2.1467579437083497,0.8240089445516047,6.351625394497721e-14,1.0641861663991702e-13,0.03467972586193419,1.2439741943187,5.573468636473855,16.157909579600407,0.0015854039083887557
172,0.8962857008499008,0.00023696887753047987,1.0,2.119969506777562e-12,0.8563955517284674,0.04718024751023652,0.2081981165927309,0.2454608034924022,0.1811763524673669,0.8800924171707443,295.1358108639819,0.08205,285158020.0945268,1.955021261216507,0.9297737481423909,6.84382825796747e-14,1.5598676584671318e-13,0.025302921022116138,3.7392770503334187,10.749628600735296,11.962432060131647,0.0003944928113121706
173,0.909925861663237,0.0002161154656532326,1.0,3.798115346748907e-12,0.8954727855377091,0.15227000635733684,0.20580636794500687,0.2376368790276709,0.2307209078346791,0.7739831714157482,288.8575648287705,0.08205,772702022.9229879,1.8115064478056166,0.9241494600340115,5.4014647890271825e-14,1.8341733770566466e-13,0.033185457590252765,3.4511886965730056,5.915892489541397,12.127786641183105,0.002919676824631925
174,0.9459822212306799,0.0001755924223820239,1.0,3.3891193164142057e-12,0.7943725885410018,0.06273130057806761,0.19339883853198953,0.31849966134394414,0.14867979439124018,0.8159710745196818,298.00595724849035,0.08205,1136625512.60579,1.850439452043379,0.8191492272753793,7.550291266757143e-14,1.7828512729625586e-13,0.03294966891528401,2.838138157653137,10.705471123703852,0.05485177580686175,3.6279607760457754e-05
175,0.8516590148843789,0.0001879398872660969,1.0,1.2985419668501361e-12,0.8497783562591082,0.18120612271716136,0.21100344286303513,0.26952285120014413,0.15327131299526536,0.7886991292955849,296.2007268765877,0.08205,707042931.6263838,2.3349648556905085,0.9749411487169779,5.427962817290105e-14,1.217266066145791e-13,0.02801750489029247,1.1157700765862608,6.555928798699842,16.977524901115856,0.0018971009723888904
176,0.9569066717895915,0.00018093916900980146,1.0,1.3888902307724459e-12,0.7944550068924401,0.12520228332096422,0.20943680301036588,0.3078964058142991,0.12626683124208604,0.8462474981150122,295.89310053884117,0.08205,1080279447.5858283,1.6049380451292847,0.9409451254783765,5.84060911671014e-14,2.1749697249713625e-13,0.030917741294455695,1.1039193040932216,2.869010330310657,8.645207744532554,0.002930190731255353
177,0.8972785788506696,0.00023216717192754287,1.0,1.961266421885187e-12,0.8850947038333962,0.11308156701932649,0.1991127378753052,0.23018543605284647,0.18008839558164133,0.8845554234844328,295.3604045291477,0.08205,594979514.2173867,2.0906650162028244,0.8702365472035059,7.232726829740496e-14,2.2030866369228337e-13,0.034161180011984135,2.989608576239736,7.228851757501665,13.065877224999337,0.0006403962328020859
178,0.8468972254195809,0.00017583691783669338,1.0,5.386012675807278e-13,0.8238493101711676,0.05536717735250926,0.18980791993344362,0.28926656645908994,0.17166199165980683,0.8631963944614564,288.42458703899695,0.08205,591664220.265383,2.3940027766014964,0.8813041793945497,6.760851545875191e-14,1.5689802850026988e-13,0.028769210115974518,3.692451528831724,4.506142434646124,10.971120331574863,0.00044478582101283135
179,0.8266659612570646,0.00022223927401766636,1.0,1.5276587631485468e-12,0.8181318115820879,0.12755978321111766,0.20653956629860679,0.19930495465285034,0.2176365967836208,0.8540320875788101,293.92109822840547,0.08205,965336957.9333047,1.6861021008991939,0.8573385456451844,5.955977348549325e-14,2.935827276395784e-13,0.036920588247237825,2.179989018535453,8.455667573968359,8.198400212154418,0.00046670465455244563
180,0.9317243054327854,0.00023500328309704018,1.0,3.3089016808109704e-12,0.8900832384243811,0.1444173636811682,0.19306957169155015,0.3009268167011115,0.14033096740092885,0.8270739282362206,292.45313002063136,0.08205,614662836.1563336,1.6449544123570408,0.9397282657324146,6.361285264234015e-14,1.586937737403615e-13,0.026189769084821866,1.5177660588375048,6.350059311932503,15.563059405605129,0.0016256677698411528
181,0.9468332939335674,0.0002194842315383967,1.0,5.737603878414767e-13,0.8830774305898024,0.1447671478288941,0.1898395028913093,0.32799812860054844,0.2172872362523413,0.8494661888916571,295.52835626215887,0.08205,360156645.40712404,1.768392907257612,0.8197656751230517,5.3133491387018914e-14,1.8019633014300526e-13,0.033269332540136566,1.4168993771980856,4.056030741170301,13.771530780639058,0.0028306323564020043
182,0.9092911636999661,0.00020550848534824879,1.0,7.48153287801589e-13,0.8725337971704058,0.062471334160611305,0.20973476572067873,0.20230519370693345,0.1838430830360512,0.7898288382890177,285.73261133516934,0.08205,702677165.6193329,1.9499994816475095,0.8138596659376158,7.770460478840577e-14,2.5257371557249693e-13,0.023545257643021813,3.8882884114997536,5.104950717956471,8.301846557796436,0.002852222768229065
183,0.9251571951901891,0.00022769998214421217,1.0,3.854686582175442e-12,0.8105132520320236,0.15341484899396307,0.20625839203218913,0.2317206946557995,0.22978857235837713,0.766993020483879,293.86898357584613,0.08205,679175062.2113981,2.108844330993438,0.8844186311982855,5.648487753081524e-14,2.8164368089877954e-13,0.028543918019708174,2.024445177769371,10.803007500951173,10.008334932717071,0.0012722166196213042
184,0.8646575932119557,0.00020421851346371473,1.0,2.749099467099272e-12,0.8896308000260864,0.11585219062478405,0.21259092800564663,0.27309263325282357,0.1300749492518223,0.8459849552649064,290.3341302520075,0.08205,980584110.0161307,2.29320659583335,0.8905980014280339,5.959601932515825e-14,2.3663646536094285e-13,0.028522229508304266,1.1424217817586182,8.5027357694056,13.352730000627703,0.00019221644228289216
185,0.8756081665983098,0.00017911125586125495,1.0,3.888952068811483e-12,0.7947485108741473,0.11020772305077825,0.1933066568158926,0.311740252491705,0.1774016896826777,0.7808680369508537,293.9851580211537,0.08205,755747078.8014362,2.4354515806940213,0.9728469706206343,6.286398454736002e-14,2.928353749290255e-13,0.03231128941482983,1.6903529942971296,10.446875926878924,13.557632278423549,1.5089277950973428e-05
186,0.9064515973034144,0.00017591748250763266,1.0,1.1552833677085744e-12,0.8069885770351009,0.0692079836824718,0.19486646122380266,0.3491903398221574,0.2166933449369794,0.8192339145774001,295.76660488769545,0.08205,1018004524.5924426,2.4592680676954535,0.8973204363774798,7.020764941180035e-14,1.7278437364314213e-13,0.0324929163441939,2.331975377464922,7.143842079169065,15.656425135821763,0.0010727412037362671
187,0.887022854718614,0.0001754890544131651,1.0,1.973607254005254e-12,0.7970201229395183,0.07465225270171276,0.20263555954458806,0.2813604349473874,0.15869140323196457,0.7571376898996631,296.2494406122282,0.08205,936045406.8637815,1.9503043704070988,0.913533687002288,5.316107313233401e-14,2.3654351221092474e-13,0.027484102060117074,1.6676066969839989,7.922072743765357,12.752745586464586,0.0002714976633500562
188,0.8858562670292323,0.00019248823635815472,1.0,1.0039238152816095e-12,0.8808835438039316,0.04207520123144329,0.20808581617112967,0.2848345673555857,0.1604155097872928,0.8345718318792007,295.0521153219925,0.08205,690754126.4423635,1.6381852171296385,0.8293902914499703,6.654774766656116e-14,2.6997843376322055e-13,0.03101778963113244,3.4557722799846973,10.972327980165378,8.620892137008816,0.0025473360469415542
189,0.9095343333350632,0.0002314194441092099,1.0,3.5869225821467954e-12,0.7981367901517629,0.13395458769695773,0.2027819293681508,0.3070806116461277,0.16978687106772,0.8768570222547042,294.5945366664465,0.08205,1065635609.9039946,2.0944157295334382,0.8033729241799349,7.39939496582671e-14,2.0540122167255468e-13,0.034400941330541154,3.7836831508299693,8.841957198502406,10.695843634542918,0.0014832446596060042
190,0.8545262230862031,0.00021383686236888942,1.0,2.9497461915708303e-12,0.8381638798449206,0.14241629591502103,0.1988451235764264,0.35905604358937643,0.11779091247929589,0.7658984924162759,288.796394795555,0.08205,798984585.5135145,1.8283096804488232,0.8250559821761941,5.771055514198523e-14,1.0690050641460555e-13,0.034931222477638676,2.7068413226433057,3.8400948004107116,3.3023208752117674,0.0022139272285800963
191,0.8539514629182039,0.0001801579084044646,1.0,3.1683790351601804e-12,0.8000930382901315,0.10297695667119397,0.20244340906780914,0.274989753014885,0.16311755505245057,0.835594548634323,295.48930964741106,0.08205,391846171.34848666,1.7114051312778062,0.9303803238706251,7.309636448670525e-14,2.1380051414786833e-13,0.02648376814611565,2.5808696348964606,7.498924610390702,14.269796644672645,0.0018951747503629026
192,0.8432062818576361,0.0001799851475830759,1.0,6.921853239109227e-13,0.847131025741277,0.0914577999469454,0.19525922834711643,0.33043266264389476,0.1559071140359236,0.7524082356901788,290.98119395587963,0.08205,627138708.6582384,2.2098884631863625,0.8287720906674904,7.945063893391391e-14,1.1875132661208056e-13,0.03191827183816097,2.0031497706366777,2.8586615975352956,0.15948859550783195,0.00044258440648683843
193,0.9414753664851514,0.0001774341464647864,1.0,3.4013827587671918e-12,0.8837178840263586,0.17579450477004321,0.19419964343461069,0.34247282399336226,0.17571187476835812,0.7828564149190157,290.9703266862109,0.08205,912104200.1915141,2.297263585365261,0.987089474851732,7.016492002993143e-14,2.0914545191993277e-13,0.029644843880127045,2.4681021672100334,8.901196365881685,16.080221863888745,0.00045783066083403474
194,0.8120358795886264,0.00019773409583724913,1.0,1.4769024095485235e-12,0.8420851213270415,0.11463147178443986,0.21071662806070893,0.1983586397967961,0.21628079822045634,0.7776082760980394,296.6996558884317,0.08205,836221487.7667865,2.3596477269906915,0.9082561943369231,6.643244673407632e-14,1.9402848175284308e-13,0.034108149601941605,3.8908753664610307,5.074731010019245,16.242423333296124,0.002821001850122941
195,0.969143462413081,0.00023111552265631937,1.0,3.087311637170068e-12,0.8816762174353628,0.038068523971938106,0.19786500451938427,0.27983992863658474,0.15363660827306774,0.8429211107449798,293.28514474053145,0.08205,407525848.6437268,2.2475587504835617,0.9560465476906974,6.37302800866161e-14,2.7396288645535e-13,0.027094483790008082,1.407430788775493,7.789654923268342,10.365041511231915,0.002729491919993811
196,0.9233732007397697,0.00017333367676313418,1.0,2.0423158049259196e-12,0.8670648344537886,0.035323077862539395,0.2074404738922809,0.20712352555678593,0.12648810591474535,0.7958637850911062,285.63082559119266,0.08205,645145953.3890048,1.784601488743584,0.8316857549562527,6.155573764367658e-14,1.97681863791948e-13,0.035431392750626386,2.675547946086721,3.0466582893234944,10.720545361136095,0.002425457016595648
197,0.8788391808440207,0.00021233709323504064,1.0,2.6396231463344867e-12,0.83673706215232,0.12957188077774817,0.20228041655683782,0.27947002219560035,0.18717782295585894,0.7995653275681854,289.30368506444563,0.08205,1142085712.8890758,2.344145843025113,0.9642788767469476,5.673649335592663e-14,2.510910875216085e-13,0.025499011390239506,1.7899983849191972,6.38937335060409,6.631285612824165,0.00013151195228474876
198,0.9715639723771445,0.0002326027792593084,1.0,2.062028220946587e-12,0.7994329005609805,0.09866660175091416,0.2008681872869601,0.36766878277051185,0.2155245200119843,0.8264401406804425,289.96389192989284,0.08205,801686960.1789362,2.127762461199968,0.9098925393939382,7.491679210096368e-14,1.753491435340466e-13,0.03581890727517646,1.8981937650506566,6.517105835372353,7.4574342585421105,0.0026809566088490584
199,0.9185263165444599,0.0001821790649643053,1.0,2.0458477755331237e-12,0.8621237423786672,0.13315198226095742,0.19459563198307386,0.2702524522162192,0.22912857185753013,0.8205420107795965,291.87666058349237,0.08205,582387404.1236348,1.5710978603080392,0.9711513127009187,6.252439554275542e-14,1.5203553296467233e-13,0.03404370324045566,2.8715945178558364,7.379730590374831,1.99394520055874,0.00025956977355440133
200,0.9238868451239042,0.0001936395750874861,1.0,3.045796729528845e-12,0.8573687229398885,0.16718037408253567,0.19825097087747454,0.30151337077932006,0.2120132786756022,0.8049883696607151,296.87251135207504,0.08205,470202196.66149336,2.2699396296144614,0.8853685331315155,7.43599603374336e-14,1.8126457739783248e-13,0.02902622065460206,1.773155744144932,4.586010750822652,3.183696921749351,0.0019736228193725216
201,0.9744917031846233,0.00019863233887352716,1.0,3.715626220504811e-12,0.8418639937934398,0.16122116662385413,0.2035976793415713,0.20036421280161462,0.19521694307078585,0.8742413902800382,289.7423207709873,0.08205,924376685.635949,2.373582165274601,0.9214704250195351,5.5164775379251324e-14,1.5793338798687617e-13,0.034348417450115167,2.5258867567074383,8.717252368630614,9.15962142636605,0.00025145346209760205
202,0.9656814774726796,0.00022163252487337383,1.0,1.69947575874763e-12,0.8910623363223384,0.138781656900405,0.19964149635252906,0.19983084715966687,0.15966667167451462,0.8190188664639064,286.0843180905092,0.08205,456820928.5446188,1.537257269107994,0.9702543513161151,6.514886329342214e-14,2.206063299751135e-13,0.033379120541763896,2.1711344862306783,4.465478892639356,13.757529353823319,0.002329052685503265
203,0.9691163503486994,0.0002129604764691174,1.0,2.2243394165819027e-12,0.8007091266537262,0.04421613321693668,0.2088459542358746,0.2528242691169212,0.20208815722424472,0.8788318814981213,297.3581173271704,0.08205,596575109.2678387,2.4382042019432317,0.8200206995418501,7.515225869140094e-14,1.2017544992087462e-13,0.034742747705382535,1.3730390341241048,4.5596257103086355,1.8974144081972588,0.0008073088285357263
204,0.8519803195467596,0.00017187613124880385,1.0,1.1169769120335487e-12,0.8041085446343709,0.06291997917415505,0.20975245136095919,0.27716017624516065,0.1665680184842621,0.8321298991341389,297.19508216990886,0.08205,269975389.43219054,1.8011537309947503,0.8349789920526024,6.768835362571101e-14,2.788259110486607e-13,0.03213463051858065,1.395273176195932,7.031142222387192,10.168847334262948,0.0008989876834457117
205,0.9409275518242493,0.00017502243541853726,1.0,1.3802785564411315e-12,0.8689195706337646,0.14538610896139792,0.20125367679397568,0.3029027219073712,0.16798976948469635,0.7688396249399891,285.7290613385719,0.08205,566993043.8729335,2.1659443048616733,0.9050542630736347,6.151362214466587e-14,1.37601715475226e-13,0.02798063292493136,1.632672341228943,6.028582686267619,12.973649592406108,0.001431407630429339
206,0.8765556502984003,0.00019128203152726122,1.0,6.099910879079671e-13,0.8898583138099043,0.052246305917395444,0.20215409072139295,0.23634997270602842,0.13081332924666123,0.8672963349805258,296.47593726479494,0.08205,427594186.16867524,2.3468260170204065,0.8262293050540632,6.509409557062201e-14,2.9386105310338357e-13,0.03268310141874943,2.5437318283439354,8.819959892585233,16.33664769889628,0.0011882515875496192
207,0.9193706244207094,0.00021817579044987925,1.0,2.8534964255938663e-12,0.8016308769115382,0.0666405292061433,0.19997501564568698,0.3469791368193014,0.1575742104041995,0.804767189998324,294.7413134680253,0.08205,689577608.4901254,1.5610228952712069,0.8458092072820114,7.227188574096415e-14,2.161569388021198e-13,0.023670077007314695,1.467450225828961,6.892358574895362,0.4398748073083752,0.0023728904170577125
208,0.8805488477437481,0.00018057219409391574,1.0,1.2733553395544328e-12,0.8131822860104614,0.13034508634567626,0.20354742852397828,0.21619103151086877,0.15558880464474084,0.8144027853012472,291.37235594675496,0.08205,606880287.8694359,2.231943841326008,0.9582034490906002,7.207250287458755e-14,2.712361541173784e-13,0.028626758081553818,3.6733385703588426,11.381687081837484,14.904134688851162,0.0012695511158817285
209,0.9267968629037207,0.00020153600011639007,1.0,1.2023852715877283e-12,0.8962766544553067,0.04994580866169414,0.20211871085717842,0.2087674613698696,0.22312695284559053,0.8636896030924621,287.96106339385256,0.08205,389530788.5274974,1.9184841082797492,0.8128194265650065,5.2524165081891267e-14,2.451796085761825e-13,0.03707851176160782,1.7825781018436713,3.1340752176626356,7.216785449940524,0.0005651276667257738
210,0.9761124592975039,0.000224859255614599,1.0,3.5247951842956264e-12,0.8502832014337233,0.1430796585539064,0.20477079447715643,0.20324200507897358,0.1272100996988737,0.864706885133224,295.7979508065882,0.08205,279815476.9284716,1.8600365308042357,0.9229448952769495,5.4895578667477975e-14,1.4340059870105933e-13,0.03512547528910026,3.07686114543133,7.339262028560417,3.7983326156828237,0.0014039668016190556
211,0.9621882401281274,0.00017900375153784423,1.0,1.263789740559295e-12,0.8925715516980521,0.08670530995108026,0.20567510843665673,0.2665553418409626,0.19394077481521443,0.7791194471277623,290.2760359863582,0.08205,974913457.0157217,1.6742072579183496,0.9284227472845875,6.962367116518789e-14,2.0963580387051935e-13,0.02395110971075789,3.0250067276711077,5.7984356425581804,2.4614985782402456,0.0014857611359156571
212,0.8800105324541501,0.00023106241149922817,1.0,1.3765765894559063e-12,0.8408057047093347,0.1729119813039463,0.2091319885612005,0.2062202283413707,0.16008623435660774,0.7577509821747919,284.8654276688368,0.08205,334470149.0756552,2.456396500089616,0.8851474408340038,5.800315175030012e-14,1.1598351866095862e-13,0.02733837098433236,1.7608112865952004,9.51754408245913,8.372889726212966,0.0015162621528609524
213,0.9662937338320693,0.00018717189666232878,1.0,7.195275573932516e-13,0.891996831385396,0.11122167731706288,0.20399644120761273,0.35228174027720727,0.18950115631797854,0.8294906434963514,285.23170153407847,0.08205,580227940.0678954,2.4642821686860454,0.8102367760734217,6.144921331995338e-14,1.360912056276595e-13,0.02340994266712232,1.1985984971053047,7.611195974464214,2.673606992246639,0.0010142509827540628
214,0.8792085963103708,0.00022493601865927995,1.0,3.7204601931217074e-12,0.8004902753688087,0.07790800102822315,0.21170084418547286,0.21349021962199227,0.20998684474393617,0.8704349564949876,296.45039122025486,0.08205,269414786.661908,2.2177835810123447,0.9796100034416974,5.296952007356649e-14,1.6084874254873246e-13,0.036266841138813205,2.1922888675381733,10.385056194790078,14.028431731008553,0.0012146399755926277
215,0.9891911337123038,0.00019513431092061222,1.0,2.085810679454121e-12,0.8515287470601278,0.09620362307449237,0.21090860265129757,0.27297027842593447,0.19073707523024805,0.7794986381398965,294.7559299564531,0.08205,794379839.2200716,2.063375870142043,0.9970745806731548,5.62374923984714e-14,1.693897095231425e-13,0.029400726895653925,3.956930508796898,9.136603381668316,9.899572535124573,0.0020000941992612356
216,0.9252506813675517,0.0001889548356108705,1.0,3.222764589872703e-12,0.8513346556224408,0.14167730346082213,0.21232311453902075,0.3516131943405759,0.20413284045935165,0.8128078562547102,286.8540071685549,0.08205,256050168.49399808,1.6158788866392333,0.956989843640101,5.150965453238549e-14,1.4471348522426033e-13,0.024294943814456495,2.328938803866254,9.365011831515822,2.1993180446293983,0.001871422664571051
218,0.8716999321125286,0.00018971514920496094,1.0,3.438388784118072e-12,0.8706101496036938,0.1379843035101217,0.20672626875684097,0.3296880606272105,0.10966521848455466,0.7863473394983541,298.1367611924922,0.08205,225108465.02339995,1.7791705588491478,0.8543132088489414,6.580481880356583e-14,1.0718117451931955e-13,0.02979902490097271,2.1773454265893895,9.887570754483288,6.612529547995971,0.0004926969849054722
219,0.8190079031701742,0.00022632082786137176,1.0,3.050189857636915e-12,0.8719027972197367,0.1800036063025372,0.18937293314774112,0.23866614851696555,0.1694415046434277,0.8910845069836254,283.5074228391403,0.08205,1044632021.2920761,1.7280279481763814,0.9685502417414681,6.473684519483144e-14,2.2181193808843833e-13,0.033958358302204054,2.357583829885131,5.551141162315673,7.0652109342328995,0.002308011902239186
220,0.961233904185252,0.00020893941226562499,1.0,2.466280488640292e-12,0.8759939193793611,0.055591949612766645,0.1948144891137996,0.21915659757059705,0.17063753359850442,0.8915983259499078,297.3887446012538,0.08205,750865860.9592571,1.8401553624338487,0.946535378905396,7.180796165412553e-14,1.253592183840571e-13,0.026832728868717317,2.2097941515212787,9.844415882661213,13.00535567263901,0.0029373821505084105
221,0.9115919266632335,0.00018193898029911676,1.0,1.720961636586836e-12,0.8226590275464022,0.07882223902401247,0.20636190335130072,0.3642877382628906,0.1585852593254401,0.891453756737035,287.0949903966201,0.08205,381425888.74289006,2.175377585625641,0.8793844904035004,6.174186583613065e-14,2.3474396522493426e-13,0.026371512612951623,2.5353606015327586,10.040256013022706,6.147007314097109,0.0008049139609818131
222,0.8793463756480602,0.00022587101710570178,1.0,1.1824209104291847e-12,0.8421755612720874,0.06428570133963638,0.20607058908655845,0.23668563056343106,0.21829613757520944,0.8382572150550435,283.4558810264807,0.08205,592596262.4317503,1.9124046273626458,0.8410092451284852,7.694976647776296e-14,2.84493112660497e-13,0.033907350444599395,3.5529849414866748,5.581098059565775,3.8920864583056605,0.0019547852543039825
223,0.8993170651122657,0.00021922831558411363,1.0,1.071548969504786e-12,0.8010311007228138,0.16005208454113048,0.20410972263033558,0.35333894138237254,0.23181118268103695,0.8389355164462935,289.6233405627609,0.08205,207620512.8607943,2.2034480179581077,0.9444734046890095,5.628394210236209e-14,1.6567975880904773e-13,0.03245997836137701,3.058674681398873,3.457176358050705,7.44571483061809,0.0014896702265401497
224,0.9893323420012214,0.00018039885356743246,1.0,4.0483679896239325e-12,0.8703527110102232,0.1792956672947509,0.1987519126151067,0.22208852153970232,0.21373086458200127,0.881974345833896,286.3343713923305,0.08205,839330285.713397,1.793102349220615,0.8057709895181446,7.699799654086552e-14,1.6984928793398772e-13,0.030038764821989562,3.2861157452141847,3.7483346964056397,14.887241357063276,0.0008322136867573266
225,0.9866618171871891,0.00022614253105345095,1.0,1.9462026535167497e-12,0.8701355556284432,0.13861598759677443,0.19410241310985138,0.2697949507210627,0.14161638324638104,0.8137394065634619,296.4177092951004,0.08205,400138623.1263526,2.024233039803774,0.8070882714530486,6.496930931215341e-14,2.2596747092374992e-13,0.03010891357608282,1.847424928096019,4.945722672536496,1.4746272819805402,0.0007622288743477648
226,0.8541976960302572,0.00022379652764936329,1.0,2.1108333480994194e-12,0.8716924442707179,0.16325605536109017,0.21182102949161474,0.30241307826027636,0.17474701516944321,0.8151180141797609,290.6822275800591,0.08205,535277028.4474908,1.9698184120817441,0.8330400445526185,6.826412183457865e-14,1.7086483110761644e-13,0.02564643939848143,1.2968334639801091,11.1784412498623,3.1965974270793343,0.001997310987921627
227,0.9133327167776678,0.00021665608512412966,1.0,1.3229196193811164e-12,0.797173720811409,0.14502052933986076,0.2094740482605149,0.2114444769159074,0.13459785677530678,0.848441250077188,287.8036066532396,0.08205,424588103.0237051,1.635436464605224,0.914090497779364,5.943925375649749e-14,2.5857497252850153e-13,0.03652050369074242,2.9958307009505,6.002534025218782,10.236612612915335,0.0005044441746836255
228,0.8436247710029803,0.00017378170735981636,1.0,1.6837055817832253e-12,0.7921882309975887,0.06894222410346423,0.20260299090117034,0.19774849686726362,0.1735896981205977,0.8201211499254485,291.1700655396456,0.08205,524006063.888963,1.9818316109762983,0.8873016152942967,7.661898400588649e-14,1.6618910365495066e-13,0.029997636117191796,1.9102085055728182,5.220664809248889,8.731587964826991,0.00045040344325689337
229,0.9507722439393791,0.00019920538360709055,1.0,3.1730741372648035e-12,0.8602275220265113,0.11785685898549149,0.19079528127843015,0.2128653650990698,0.15720872205119588,0.7734115044159722,296.61928766977013,0.08205,742734976.8870898,2.046873645376931,0.9008118799525657,5.5648798049569523e-14,2.8879470966446123e-13,0.035253871039090556,3.9491596978078336,6.087161876079808,9.947108277334186,0.0013572807916578157
230,0.8138885208311524,0.00019576088277908904,1.0,3.3702290451162818e-12,0.8702542798454517,0.06792668687285369,0.19172738232069572,0.2469546734661973,0.20837430611498653,0.8016668759167843,296.95001270592144,0.08205,946754789.8823535,2.2237225448064675,0.8238792867331443,5.068929801851756e-14,1.316076801891128e-13,0.03640538239869659,2.949038824270054,8.386253657931546,10.487114170324265,0.0010085959509474071
231,0.941935683011896,0.00023552319865553166,1.0,2.918460727801612e-12,0.8624152260941415,0.09762537405703216,0.2102076800525501,0.3093536657785559,0.18291178171515496,0.7827119689743025,289.57993903606723,0.08205,910911475.2531348,2.427015736388023,0.8511502144243233,7.802641678726478e-14,2.6807972409427105e-13,0.02837666465516541,3.772386836057807,10.256689571999457,4.064895616720844,0.002652104187752798
232,0.9203154992131768,0.00022245135346128306,1.0,3.8053589331236564e-12,0.883446587021407,0.16397836788001696,0.18911199776780818,0.310777463617403,0.15183775122974172,0.8897054104788743,298.02737520607917,0.08205,1026325154.2294536,1.7583710977224332,0.8742071735605249,7.962764188339216e-14,1.628395584056573e-13,0.03399313063121644,2.8682699059010135,10.462311951842729,10.644519751046353,0.0015620853280639082
234,0.8824923045181048,0.00022692276594676785,1.0,1.4197762731986596e-12,0.872259439263071,0.1523601416773594,0.21101939781540885,0.32748322981497424,0.17140453831488572,0.7904333566828337,292.22691770107923,0.08205,314939825.5385436,2.416485723576269,0.9842800209520967,6.560565049082135e-14,1.858999473991655e-13,0.036499987355500835,3.13856809632904,7.8308659697009455,6.958976346479804,0.0014635157506703374
235,0.9672276841817337,0.00022939082905009496,1.0,3.672302218457454e-12,0.8175187075210978,0.1831583081020623,0.20865121885050206,0.22432188291829147,0.22856804726641713,0.7630569941930682,289.5154622691477,0.08205,451675818.2457166,2.3268771723440262,0.94102730498459,5.6326193568735494e-14,1.6624262793969666e-13,0.027575280976124883,1.4272260402931096,4.284913764908805,16.818048505315268,0.0014475086668974627
236,0.8451295302417596,0.00023596717751534047,1.0,1.4040977796943998e-12,0.8983556623407309,0.05096659603440183,0.202713113350656,0.28113664488596946,0.21410294690603993,0.8590935011480875,291.81416773591474,0.08205,418152253.9370807,1.5918807823315873,0.8521291019299435,5.081342667011154e-14,1.1067634380165132e-13,0.03115369906664783,3.220193132629035,8.057473046272342,6.669913525512567,0.0012418477004323147
237,0.8657273832836992,0.00020200256795930937,1.0,2.6452212050540233e-12,0.8400748449416593,0.07476344666632623,0.19745981662250842,0.2069005332974422,0.15475762964049677,0.8440291607374477,289.17290381414875,0.08205,593246059.0273466,2.1038517594037183,0.9249555170756549,6.58328376894129e-14,1.9022130375790178e-13,0.030625908776508403,1.4603940371868904,5.114145547574136,14.938719361116222,0.0009355032820584063
238,0.8648773461735596,0.00018271163397468013,1.0,5.591621121001636e-13,0.8658783110038702,0.13783404995333204,0.20891058063889706,0.35765998967238866,0.21271540650565307,0.7971999366937566,296.9140772615219,0.08205,846253713.003743,1.965862846065316,0.8899033152415001,6.443114846277879e-14,1.241037506376139e-13,0.02722267644502924,2.6733298313291893,7.406388873762296,15.66707001252939,0.0006868020206239189
239,0.8700036752163138,0.00019575314512338164,1.0,5.040003888048841e-13,0.8362889344101767,0.057998131307867476,0.21179930422421975,0.22321020203953026,0.1861429671003192,0.8416432100418925,286.150531291786,0.08205,220805884.16026697,2.115800320231527,0.9023718555534007,6.382506567909878e-14,1.0569292783958978e-13,0.034302782893697634,2.581124941994754,3.9860946287088312,9.332860563247968,0.002258993023017285
240,0.9512302680005114,0.00023084497066773034,1.0,3.719261231293274e-12,0.8826743479552502,0.13272685592753192,0.19928162976174607,0.21230609428806713,0.1357271623173183,0.8889201126075101,284.80425604203333,0.08205,258347538.31728852,1.7012386985300307,0.8225424356181326,6.487770646966458e-14,2.4492015255569145e-13,0.02777602694667049,2.290987232431876,8.121442300402286,11.947630420964758,0.0014813764736867124
241,0.9400176968757197,0.00021345188347999682,1.0,1.7287599397520355e-12,0.8713912643983451,0.04606276988611207,0.20598060665044438,0.34480009544622187,0.13054677435127768,0.7847801256492145,289.36147358112555,0.08205,775016589.96601,2.383516372850107,0.811932466886564,6.531152496283955e-14,2.0040694774982342e-13,0.0285467040824849,1.8123599465003704,8.335342161270658,11.12658336774989,4.166957931631101e-05
242,0.842181229098709,0.00021266342204419382,1.0,1.120641479701907e-12,0.8433736572372245,0.03612428829928766,0.20081549363988754,0.2304305273881225,0.18091655172787754,0.7554587597585757,285.52334750250526,0.08205,1027801486.0822002,2.350537304551047,0.9218200281435811,7.512760993609313e-14,2.9965084129692917e-13,0.02647078474077681,2.4327811885965893,4.938348164151503,16.212362993447407,0.0024388462616066735
243,0.8917301471210196,0.00023793810469683463,1.0,3.8256962331215904e-12,0.799059576884945,0.10353671085893718,0.19958231464866133,0.23749096016653531,0.10190135118607606,0.7597240494158607,284.0781377766855,0.08205,677997697.1019162,1.6123085372118946,0.8859094887777683,5.001969233549247e-14,2.808229689530172e-13,0.03015132186578385,1.8252284661636802,10.951549671573716,3.6489430211379674,0.0014166473309094867
